set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
1521,136,2016-06-30,,Back,Deadlift,4,115.0,10.0,,,0.43,268.0,1150.0,494.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1522,136,2016-06-30,,Legs,Hip Adduction,0,100.0,10.0,,,0.58,173.0,1000.0,580.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1523,136,2016-06-30,,Legs,Hip Adduction,1,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1524,136,2016-06-30,,Legs,Hip Adduction,2,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1525,136,2016-06-30,,Legs,Hip Adduction,3,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1526,136,2016-06-30,,Legs,Hip Adduction,4,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1527,136,2016-06-30,,Legs,Hip Adduction,5,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1528,136,2016-06-30,,Legs,Hip Abduction,0,100.0,10.0,,,0.58,173.0,1000.0,580.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1529,136,2016-06-30,,Legs,Hip Abduction,1,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1530,136,2016-06-30,,Legs,Hip Abduction,2,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1531,136,2016-06-30,,Legs,Hip Abduction,3,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1532,136,2016-06-30,,Legs,Hip Abduction,4,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1533,136,2016-06-30,,Legs,Hip Abduction,5,70.0,15.0,,,0.4,173.0,1050.0,420.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1534,136,2016-06-30,,Legs,Dumbbell Calf Raise,0,120.0,25.0,,,0.48,250.0,3000.0,1440.0,,,hypertrophy,,,,Deload week
1535,136,2016-06-30,,Legs,Dumbbell Calf Raise,1,120.0,25.0,,,0.48,250.0,3000.0,1440.0,,,hypertrophy,,,,
1536,136,2016-06-30,,Legs,Dumbbell Calf Raise,2,120.0,25.0,,,0.48,250.0,3000.0,1440.0,,,hypertrophy,,,,
1537,136,2016-06-30,,Legs,Dumbbell Calf Raise,3,120.0,25.0,,,0.48,250.0,3000.0,1440.0,,,hypertrophy,,,,
1538,136,2016-06-30,,Legs,Dumbbell Calf Raise,4,120.0,25.0,,,0.48,250.0,3000.0,1440.0,,,hypertrophy,,,,
1539,137,2016-07-01,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.7928693960000001,307.0,9.29749128859935,
1540,137,2016-07-01,,Back,Lat Pulldown,0,85.0,12.0,,,0.4,213.0,1020.0,408.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1541,137,2016-07-01,,Back,Lat Pulldown,1,85.0,12.0,,,0.4,213.0,1020.0,408.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1542,137,2016-07-01,,Back,Lat Pulldown,2,85.0,12.0,,,0.4,213.0,1020.0,408.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1543,137,2016-07-01,,Back,Lat Pulldown,3,85.0,12.0,,,0.4,213.0,1020.0,408.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1544,137,2016-07-01,,Back,Lat Pulldown,4,85.0,12.0,,,0.4,213.0,1020.0,408.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1545,137,2016-07-01,,Back,Seated Cable Row,0,85.0,10.0,,,0.51,167.0,850.0,433.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1546,137,2016-07-01,,Back,Seated Cable Row,1,70.0,15.0,,,0.42,167.0,1050.0,441.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1547,137,2016-07-01,,Back,Seated Cable Row,2,70.0,15.0,,,0.42,167.0,1050.0,441.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1548,137,2016-07-01,,Back,Seated Cable Row,3,70.0,15.0,,,0.42,167.0,1050.0,441.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1549,137,2016-07-01,,Back,Seated Cable Row,4,70.0,15.0,,,0.42,167.0,1050.0,441.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1550,137,2016-07-01,,Back,Seated Cable Row,5,70.0,15.0,,,0.42,167.0,1050.0,441.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1551,137,2016-07-01,,Shoulders,Rear Delt Machine Fly,0,60.0,15.0,,,0.43,140.0,900.0,387.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1552,137,2016-07-01,,Shoulders,Rear Delt Machine Fly,1,60.0,15.0,,,0.43,140.0,900.0,387.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1553,137,2016-07-01,,Shoulders,Rear Delt Machine Fly,2,60.0,15.0,,,0.43,140.0,900.0,387.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1554,137,2016-07-01,,Shoulders,Rear Delt Machine Fly,3,60.0,15.0,,,0.43,140.0,900.0,387.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1555,137,2016-07-01,,Shoulders,Rear Delt Machine Fly,4,60.0,15.0,,,0.43,140.0,900.0,387.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1556,137,2016-07-01,,Biceps,EZ-Bar Preacher Curl,0,45.0,12.0,,,0.4,113.0,540.0,216.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1557,137,2016-07-01,,Biceps,EZ-Bar Preacher Curl,1,45.0,12.0,,,0.4,113.0,540.0,216.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1558,137,2016-07-01,,Biceps,EZ-Bar Preacher Curl,2,45.0,12.0,,,0.4,113.0,540.0,216.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1559,137,2016-07-01,,Biceps,EZ-Bar Preacher Curl,3,45.0,12.0,,,0.4,113.0,540.0,216.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1560,137,2016-07-01,,Biceps,EZ-Bar Preacher Curl,4,45.0,12.0,,,0.4,113.0,540.0,216.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1561,138,2016-07-02,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.827044801,306.0,9.729938835294117,One of the best speeds I've had so far! Maybe the deload is paying off after all!
1562,138,2016-07-02,,Chest,Flat Barbell Bench Press,0,135.0,5.0,,,0.53,257.0,675.0,357.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1563,138,2016-07-02,,Chest,Flat Barbell Bench Press,1,100.0,10.0,,,0.39,257.0,1000.0,390.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Deload week
1564,138,2016-07-02,,Chest,Seated Machine Fly,0,80.0,15.0,,,0.41,196.0,1200.0,491.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Deload week
1565,138,2016-07-02,,Chest,Flat Barbell Bench Press,2,100.0,10.0,,,0.39,257.0,1000.0,390.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1566,138,2016-07-02,,Chest,Flat Barbell Bench Press,3,100.0,10.0,,,0.39,257.0,1000.0,390.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1567,138,2016-07-02,,Chest,Flat Barbell Bench Press,4,100.0,10.0,,,0.39,257.0,1000.0,390.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1568,138,2016-07-02,,Chest,Flat Barbell Bench Press,5,100.0,10.0,,,0.39,257.0,1000.0,390.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1569,138,2016-07-02,,Chest,Seated Machine Fly,1,80.0,15.0,,,0.41,196.0,1200.0,491.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1570,138,2016-07-02,,Chest,Seated Machine Fly,2,80.0,15.0,,,0.41,196.0,1200.0,491.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1571,138,2016-07-02,,Chest,Seated Machine Fly,3,80.0,15.0,,,0.41,196.0,1200.0,491.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1572,138,2016-07-02,,Chest,Seated Machine Fly,4,80.0,15.0,,,0.41,196.0,1200.0,491.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1573,139,2016-07-04,,Shoulders,Overhead Press,0,65.0,6.0,,,0.49,133.0,390.0,191.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1574,139,2016-07-04,,Shoulders,Overhead Press,1,80.0,4.0,,0.0,0.6,133.0,320.0,192.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1575,139,2016-07-04,,Shoulders,Overhead Press,2,100.0,8.0,,,0.75,133.0,800.0,600.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1576,139,2016-07-04,,Shoulders,Overhead Press,3,105.0,8.0,,,0.79,133.0,840.0,663.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1577,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,0,165.0,7.0,,,0.79,209.0,1155.0,912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1578,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,1,165.0,2.0,,0.0,0.79,209.0,330.0,260.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1579,139,2016-07-04,,Shoulders,Overhead Press,4,105.0,6.0,,,0.79,133.0,630.0,497.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1580,139,2016-07-04,,Shoulders,Overhead Press,5,105.0,2.0,,0.0,0.79,133.0,210.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Went up in weight after a long while. The deload was definitely worth it
1581,139,2016-07-04,,Shoulders,Overhead Press,6,100.0,4.0,,0.0,0.75,133.0,400.0,300.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1582,139,2016-07-04,,Shoulders,Overhead Press,7,100.0,3.0,,0.0,0.75,133.0,300.0,225.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1583,139,2016-07-04,,Shoulders,Overhead Press,8,100.0,2.0,,0.0,0.75,133.0,200.0,150.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1584,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,2,165.0,7.0,,,0.79,209.0,1155.0,912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,"Even though I'm not hitting weight, when you adjust for doing overhead press first, this is actually really good"
1585,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,3,165.0,2.0,,0.0,0.79,209.0,330.0,260.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1586,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,4,165.0,4.0,,0.0,0.79,209.0,660.0,521.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1587,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,5,165.0,4.0,,0.0,0.79,209.0,660.0,521.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1588,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,6,165.0,4.0,,0.0,0.79,209.0,660.0,521.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1589,139,2016-07-04,,Triceps,Close Grip Barbell Bench Press,7,165.0,4.0,,0.0,0.79,209.0,660.0,521.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1590,140,2016-07-05,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.7965976220000001,306.0,9.371736729411765,
1591,140,2016-07-05,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1592,140,2016-07-05,,Legs,Barbell Squat,0,155.0,5.0,,,0.55,282.0,775.0,426.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1593,140,2016-07-05,,Legs,Barbell Squat,1,185.0,4.0,,0.0,0.66,282.0,740.0,488.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1594,140,2016-07-05,,Legs,Barbell Squat,2,225.0,3.0,,0.0,0.8,282.0,675.0,540.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1595,140,2016-07-05,,Legs,Barbell Squat,3,240.0,5.0,,,0.85,282.0,1200.0,1020.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,"Despite lifting 6 of 235, I definitely consider this a PR"
1596,140,2016-07-05,,Legs,Barbell Squat,4,240.0,5.0,,,0.85,282.0,1200.0,1020.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1597,140,2016-07-05,,Legs,Barbell Squat,5,240.0,5.0,,,0.85,282.0,1200.0,1020.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1598,140,2016-07-05,,Legs,Barbell Squat,6,240.0,5.0,,,0.85,282.0,1200.0,1020.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1599,140,2016-07-05,,Legs,Barbell Squat,7,240.0,4.0,,0.0,0.85,282.0,960.0,816.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,"Form got incredibly off for the last set and was incredibly dangerous; felt a lot of strain in my lower back. Thankfully, I was strong enough to rack it"
1600,140,2016-07-05,,Legs,Barbell Squat,8,240.0,2.0,,0.0,0.85,282.0,480.0,408.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Grabbed a spotter and came back with a vengeance on this one
1601,140,2016-07-05,,Back,Deadlift,0,225.0,3.0,,0.0,0.82,274.0,675.0,553.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1602,140,2016-07-05,,Back,Deadlift,1,235.0,5.0,,,0.86,274.0,1175.0,1010.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Finally getting into the weight appropriate for my strength. I'll try an even higher pr next week
1603,140,2016-07-05,,Back,Deadlift,2,235.0,5.0,,,0.86,274.0,1175.0,1010.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1604,140,2016-07-05,,Back,Deadlift,3,235.0,5.0,,,0.86,274.0,1175.0,1010.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1605,140,2016-07-05,,Back,Deadlift,4,235.0,5.0,,,0.86,274.0,1175.0,1010.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1606,140,2016-07-05,,Back,Deadlift,5,235.0,5.0,,,0.86,274.0,1175.0,1010.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1607,140,2016-07-05,,Legs,Dumbbell Calf Raise,0,160.0,20.0,,,0.6,267.0,3200.0,1920.0,,,hypertrophy,,,,
1608,140,2016-07-05,,Legs,Dumbbell Calf Raise,1,160.0,20.0,,,0.6,267.0,3200.0,1920.0,,,hypertrophy,,,,
1609,140,2016-07-05,,Legs,Dumbbell Calf Raise,2,160.0,20.0,,,0.6,267.0,3200.0,1920.0,,,hypertrophy,,,,
1610,140,2016-07-05,,Legs,Dumbbell Calf Raise,3,160.0,20.0,,,0.6,267.0,3200.0,1920.0,,,hypertrophy,,,,
1611,140,2016-07-05,,Legs,Dumbbell Calf Raise,4,160.0,20.0,,,0.6,267.0,3200.0,1920.0,,,hypertrophy,,,,
1612,140,2016-07-05,,Legs,Seated Leg Curl Machine,0,115.0,8.0,,,0.79,146.0,920.0,726.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1613,140,2016-07-05,,Legs,Seated Leg Curl Machine,1,115.0,8.0,,,0.79,146.0,920.0,726.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1614,140,2016-07-05,,Legs,Seated Leg Curl Machine,2,115.0,8.0,,,0.79,146.0,920.0,726.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1615,140,2016-07-05,,Legs,Hip Adduction,0,100.0,10.0,,,0.55,182.0,1000.0,550.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1616,140,2016-07-05,,Legs,Hip Adduction,1,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1617,140,2016-07-05,,Legs,Hip Adduction,2,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1618,140,2016-07-05,,Legs,Hip Adduction,3,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1619,140,2016-07-05,,Legs,Hip Abduction,0,100.0,10.0,,,0.55,182.0,1000.0,550.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1620,140,2016-07-05,,Legs,Hip Abduction,1,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1621,140,2016-07-05,,Legs,Hip Abduction,2,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1622,140,2016-07-05,,Legs,Hip Abduction,3,130.0,12.0,,,0.71,182.0,1560.0,1107.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1623,141,2016-07-06,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.81399601,307.0,9.545230084690555,
1624,141,2016-07-06,,Back,Lat Pulldown,0,120.0,10.0,,,0.55,220.0,1200.0,660.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1625,141,2016-07-06,,Back,Lat Pulldown,1,165.0,10.0,,,0.75,220.0,1650.0,1237.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1626,141,2016-07-06,,Back,Lat Pulldown,2,165.0,10.0,,,0.75,220.0,1650.0,1237.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1627,141,2016-07-06,,Back,Lat Pulldown,3,165.0,10.0,,,0.75,220.0,1650.0,1237.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1628,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,0,90.0,10.0,,,0.75,120.0,900.0,675.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1629,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,1,90.0,6.0,,,0.75,120.0,540.0,405.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1630,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,2,90.0,4.0,,0.0,0.75,120.0,360.0,270.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1631,141,2016-07-06,,Back,Seated Cable Row,0,130.0,10.0,,,0.75,173.0,1300.0,975.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1632,141,2016-07-06,,Back,Seated Cable Row,1,130.0,10.0,,,0.75,173.0,1300.0,975.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1633,141,2016-07-06,,Back,Seated Cable Row,2,130.0,10.0,,,0.75,173.0,1300.0,975.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1634,141,2016-07-06,,Biceps,Cable Curl,0,55.0,12.0,,,0.71,77.0,660.0,468.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1635,141,2016-07-06,,Biceps,Cable Curl,1,55.0,8.0,,,0.71,77.0,440.0,312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1636,141,2016-07-06,,Biceps,Cable Curl,2,55.0,4.0,,0.0,0.71,77.0,220.0,156.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1637,141,2016-07-06,,Biceps,Cable Curl,3,55.0,7.0,,,0.71,77.0,385.0,273.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1638,141,2016-07-06,,Shoulders,Rear Delt Machine Fly,0,110.0,12.0,,,0.71,154.0,1320.0,937.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1639,141,2016-07-06,,Shoulders,Rear Delt Machine Fly,1,110.0,12.0,,,0.71,154.0,1320.0,937.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1640,141,2016-07-06,,Shoulders,Rear Delt Machine Fly,2,110.0,12.0,,,0.71,154.0,1320.0,937.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1641,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,3,85.0,4.0,,0.0,0.71,120.0,340.0,241.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1642,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,4,85.0,6.0,,,0.71,120.0,510.0,362.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1643,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,5,85.0,7.0,,,0.71,120.0,595.0,422.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1644,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,6,85.0,3.0,,0.0,0.71,120.0,255.0,181.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1645,141,2016-07-06,,Biceps,EZ-Bar Preacher Curl,7,85.0,1.0,,0.0,0.71,120.0,85.0,60.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1646,141,2016-07-06,,Back,Seated Cable Row,3,130.0,10.0,,,0.75,173.0,1300.0,975.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1647,141,2016-07-06,,Biceps,Cable Curl,4,55.0,5.0,,,0.71,77.0,275.0,195.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1648,141,2016-07-06,,Biceps,Cable Curl,5,55.0,7.0,,,0.71,77.0,385.0,273.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1649,141,2016-07-06,,Biceps,Cable Curl,6,55.0,5.0,,,0.71,77.0,275.0,195.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1650,142,2016-07-09,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.834501253,306.0,9.8176618,
1651,142,2016-07-09,,Chest,Flat Barbell Bench Press,0,135.0,8.0,,,0.52,262.0,1080.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1652,142,2016-07-09,,Chest,Flat Barbell Bench Press,1,155.0,5.0,,,0.59,262.0,775.0,457.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1653,142,2016-07-09,,Chest,Flat Barbell Bench Press,2,185.0,3.0,,0.0,0.71,262.0,555.0,394.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Warmup
1654,142,2016-07-09,,Chest,Flat Barbell Bench Press,3,225.0,5.0,,,0.86,262.0,1125.0,967.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1655,142,2016-07-09,,Chest,Flat Barbell Bench Press,4,225.0,2.0,,0.0,0.86,262.0,450.0,387.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1656,142,2016-07-09,,Chest,Flat Barbell Bench Press,5,220.0,2.0,,0.0,0.84,262.0,440.0,369.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1657,142,2016-07-09,,Chest,Flat Barbell Bench Press,6,220.0,1.0,,0.0,0.84,262.0,220.0,184.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1658,142,2016-07-09,,Chest,Flat Barbell Bench Press,7,215.0,3.0,,0.0,0.82,262.0,645.0,528.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1659,142,2016-07-09,,Chest,Flat Barbell Bench Press,8,210.0,2.0,,0.0,0.8,262.0,420.0,336.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1660,142,2016-07-09,,Chest,Flat Barbell Bench Press,9,200.0,3.0,,0.0,0.76,262.0,600.0,456.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1661,142,2016-07-09,,Chest,Flat Barbell Bench Press,10,200.0,2.0,,0.0,0.76,262.0,400.0,304.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1662,142,2016-07-09,,Chest,Flat Barbell Bench Press,11,195.0,3.0,,0.0,0.74,262.0,585.0,432.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1663,142,2016-07-09,,Chest,Flat Barbell Bench Press,12,195.0,2.0,,0.0,0.74,262.0,390.0,288.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1664,143,2016-07-11,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.821452462,307.0,9.632667306840391,"If I went just a little harder, I definitely would have beaten my record"
1665,143,2016-07-11,,Shoulders,Overhead Press,0,65.0,8.0,,,0.46,140.0,520.0,239.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1666,143,2016-07-11,,Shoulders,Overhead Press,1,80.0,8.0,,,0.57,140.0,640.0,364.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Warmup
1667,143,2016-07-11,,Shoulders,Overhead Press,2,105.0,10.0,,,0.75,140.0,1050.0,787.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1668,143,2016-07-11,,Shoulders,Overhead Press,3,105.0,8.0,,,0.75,140.0,840.0,630.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1669,143,2016-07-11,,Shoulders,Overhead Press,4,105.0,6.0,,,0.75,140.0,630.0,472.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1670,143,2016-07-11,,Shoulders,Overhead Press,5,105.0,2.0,,0.0,0.75,140.0,210.0,157.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1671,143,2016-07-11,,Shoulders,Overhead Press,6,105.0,6.0,,,0.75,140.0,630.0,472.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1672,143,2016-07-11,,Shoulders,Overhead Press,7,105.0,2.0,,0.0,0.75,140.0,210.0,157.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1673,143,2016-07-11,,Back,Barbell Shrug,0,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1674,143,2016-07-11,,Back,Barbell Shrug,1,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1675,143,2016-07-11,,Back,Barbell Shrug,2,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1676,143,2016-07-11,,Back,Barbell Shrug,3,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1677,143,2016-07-11,,Triceps,Rope Push Down,0,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
