,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
1899,2016-08-03,,Back,Seated Cable Row,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
1900,2016-08-03,,Back,Seated Cable Row,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
1901,2016-08-03,,Forearms,Forearm Curls,30.0,20.0,0.6,50.0,600.0,360.0,,,,
1902,2016-08-03,,Forearms,Forearm Curls,30.0,20.0,0.6,50.0,600.0,360.0,,,,
1903,2016-08-03,,Forearms,Forearm Curls,30.0,20.0,0.6,50.0,600.0,360.0,,,,
1904,2016-08-03,,Forearms,Forearm Curls,30.0,20.0,0.6,50.0,600.0,360.0,,,,
1905,2016-08-03,,Forearms,Forearm Curls,30.0,20.0,0.6,50.0,600.0,360.0,,,,
1906,2016-08-03,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
1907,2016-08-03,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
1908,2016-08-03,,Biceps,Dumbbell Hammer Curl,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
1909,2016-08-06,,Cardio,Running (Treadmill),,,,,,,mi,0.52,301.0,
1910,2016-08-06,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5152671755725191,262.0,675.0,347.8053435114504,,,,
1911,2016-08-06,,Chest,Flat Barbell Bench Press,155.0,5.0,0.5916030534351145,262.0,775.0,458.49236641221376,,,,
1912,2016-08-06,,Chest,Flat Barbell Bench Press,185.0,5.0,0.7061068702290076,262.0,925.0,653.1488549618321,,,,
1913,2016-08-06,,Chest,Flat Barbell Bench Press,200.0,5.0,0.7633587786259542,262.0,1000.0,763.3587786259543,,,,
1914,2016-08-06,,Chest,Flat Barbell Bench Press,200.0,5.0,0.7633587786259542,262.0,1000.0,763.3587786259543,,,,
1915,2016-08-06,,Chest,Flat Barbell Bench Press,200.0,5.0,0.7633587786259542,262.0,1000.0,763.3587786259543,,,,
1916,2016-08-06,,Chest,Flat Barbell Bench Press,200.0,5.0,0.7633587786259542,262.0,1000.0,763.3587786259543,,,,
1917,2016-08-06,,Chest,Flat Barbell Bench Press,200.0,5.0,0.7633587786259542,262.0,1000.0,763.3587786259543,,,,
1918,2016-08-08,,Shoulders,Overhead Press,65.0,8.0,0.4276315789473684,152.0,520.0,222.3684210526316,,,,
1919,2016-08-08,,Shoulders,Overhead Press,95.0,5.0,0.625,152.0,475.0,296.875,,,,
1920,2016-08-08,,Shoulders,Overhead Press,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
1921,2016-08-08,,Shoulders,Overhead Press,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
1922,2016-08-08,,Shoulders,Overhead Press,120.0,8.0,0.7894736842105263,152.0,960.0,757.8947368421053,,,,
1923,2016-08-08,,Shoulders,Overhead Press,120.0,5.0,0.7894736842105263,152.0,600.0,473.6842105263158,,,,
1924,2016-08-08,,Shoulders,Overhead Press,120.0,5.0,0.7894736842105263,152.0,600.0,473.6842105263158,,,,
1925,2016-08-08,,Back,Barbell Shrug,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
1926,2016-08-08,,Back,Barbell Shrug,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
1927,2016-08-08,,Back,Barbell Shrug,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
1928,2016-08-08,,Back,Barbell Shrug,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
1929,2016-08-08,,Shoulders,Hammer Strength Shoulder Press,130.0,12.0,0.7142857142857143,182.0,1560.0,1114.2857142857142,,,,
1930,2016-08-08,,Shoulders,Hammer Strength Shoulder Press,130.0,12.0,0.7142857142857143,182.0,1560.0,1114.2857142857142,,,,
1931,2016-08-08,,Shoulders,Hammer Strength Shoulder Press,130.0,12.0,0.7142857142857143,182.0,1560.0,1114.2857142857142,,,,
1932,2016-08-08,,Shoulders,Hammer Strength Shoulder Press,130.0,12.0,0.7142857142857143,182.0,1560.0,1114.2857142857142,,,,
1933,2016-08-09,,Cardio,Stationary Bike,,,,,,,mi,1.85,305.0,
1934,2016-08-09,,Legs,Barbell Squat,135.0,5.0,0.42452830188679247,318.0,675.0,286.5566037735849,,,,
1935,2016-08-09,,Legs,Barbell Squat,155.0,5.0,0.48742138364779874,318.0,775.0,377.751572327044,,,,
1936,2016-08-09,,Legs,Barbell Squat,185.0,5.0,0.5817610062893082,318.0,925.0,538.12893081761,,,,
1937,2016-08-09,,Legs,Barbell Squat,225.0,3.0,0.7075471698113207,318.0,675.0,477.5943396226415,,,,
1938,2016-08-09,,Legs,Barbell Squat,265.0,6.0,0.8333333333333334,318.0,1590.0,1325.0,,,,
1939,2016-08-09,,Legs,Dumbbell Calf Raise,200.0,20.0,0.6006006006006006,333.0,4000.0,2402.4024024024025,,,,
1940,2016-08-09,,Legs,Dumbbell Calf Raise,200.0,20.0,0.6006006006006006,333.0,4000.0,2402.4024024024025,,,,
1941,2016-08-09,,Legs,Dumbbell Calf Raise,200.0,20.0,0.6006006006006006,333.0,4000.0,2402.4024024024025,,,,
1942,2016-08-09,,Legs,Dumbbell Calf Raise,200.0,20.0,0.6006006006006006,333.0,4000.0,2402.4024024024025,,,,
1943,2016-08-09,,Legs,Dumbbell Calf Raise,200.0,20.0,0.6006006006006006,333.0,4000.0,2402.4024024024025,,,,
1944,2016-08-09,,Legs,Hip Adduction,115.0,10.0,0.575,200.0,1150.0,661.25,,,,
1945,2016-08-09,,Legs,Hip Adduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1946,2016-08-09,,Legs,Hip Adduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1947,2016-08-09,,Legs,Hip Abduction,115.0,10.0,0.575,200.0,1150.0,661.25,,,,
1948,2016-08-09,,Legs,Hip Abduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1949,2016-08-09,,Legs,Hip Abduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1950,2016-08-09,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
1951,2016-08-09,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
1952,2016-08-09,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
1953,2016-08-09,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
1954,2016-08-09,,Legs,Hip Adduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1955,2016-08-09,,Legs,Hip Abduction,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1956,2016-08-10,,Forearms,Forearm Roll-ups,10.0,5.0,0.8333333333333334,12.0,50.0,41.66666666666667,,,,
1957,2016-08-10,,Forearms,Forearm Roll-ups,10.0,5.0,0.8333333333333334,12.0,50.0,41.66666666666667,,,,
1958,2016-08-10,,Forearms,Forearm Roll-ups,10.0,5.0,0.8333333333333334,12.0,50.0,41.66666666666667,,,,
1959,2016-08-10,,Back,Pull Up,224.0,5.0,0.8582375478927203,261.0,1120.0,961.2260536398468,,,,"Felt really heavy so I downgraded the weight. I'll expand this instead to sets of 7.5 next week. Also, right rotator cuff started hurting again on this set."
1960,2016-08-10,,Back,Pull Up,219.0,5.0,0.8390804597701149,261.0,1095.0,918.7931034482758,,,,Definitely do pull ups first next time
1961,2016-08-10,,Back,Pull Up,219.0,5.0,0.8390804597701149,261.0,1095.0,918.7931034482758,,,,
1962,2016-08-10,,Back,Pull Up,219.0,5.0,0.8390804597701149,261.0,1095.0,918.7931034482758,,,,
1963,2016-08-10,,Back,Pull Up,219.0,5.0,0.8390804597701149,261.0,1095.0,918.7931034482758,,,,Had an assist in the first rep
1964,2016-08-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
1965,2016-08-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,"Yeah, these were definitely chest curls. Should go down in weight on the last set. Next week, just shoot for getting three sets of 40"
1966,2016-08-10,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
1967,2016-08-10,,Forearms,Forearm Curls,35.0,20.0,0.603448275862069,58.0,700.0,422.41379310344826,,,,
1968,2016-08-10,,Forearms,Forearm Curls,35.0,20.0,0.603448275862069,58.0,700.0,422.41379310344826,,,,
1969,2016-08-10,,Forearms,Forearm Curls,35.0,20.0,0.603448275862069,58.0,700.0,422.41379310344826,,,,
1970,2016-08-10,,Forearms,Forearm Curls,35.0,20.0,0.603448275862069,58.0,700.0,422.41379310344826,,,,
1971,2016-08-10,,Forearms,Forearm Curls,35.0,20.0,0.603448275862069,58.0,700.0,422.41379310344826,,,,
1972,2016-08-10,,Shoulders,Rear Delt Machine Fly,110.0,12.0,0.7142857142857143,154.0,1320.0,942.8571428571429,,,,Make sure to do this exercise every time! Need to build up strength in my rotator cuffs
1973,2016-08-10,,Shoulders,Rear Delt Machine Fly,110.0,12.0,0.7142857142857143,154.0,1320.0,942.8571428571429,,,,
1974,2016-08-10,,Shoulders,Rear Delt Machine Fly,110.0,12.0,0.7142857142857143,154.0,1320.0,942.8571428571429,,,,
1975,2016-08-12,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5152671755725191,262.0,1080.0,556.4885496183207,,,,
1976,2016-08-12,,Chest,Flat Barbell Bench Press,155.0,5.0,0.5916030534351145,262.0,775.0,458.49236641221376,,,,
1977,2016-08-12,,Chest,Flat Barbell Bench Press,185.0,5.0,0.7061068702290076,262.0,925.0,653.1488549618321,,,,
1978,2016-08-12,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7824427480916031,262.0,1025.0,802.0038167938932,,,,
1979,2016-08-12,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7824427480916031,262.0,1025.0,802.0038167938932,,,,
1980,2016-08-12,,Chest,Seated Machine Fly,150.0,12.0,0.7142857142857143,210.0,1800.0,1285.7142857142858,,,,
1981,2016-08-12,,Chest,Seated Machine Fly,150.0,12.0,0.7142857142857143,210.0,1800.0,1285.7142857142858,,,,
1982,2016-08-12,,Chest,Seated Machine Fly,150.0,12.0,0.7142857142857143,210.0,1800.0,1285.7142857142858,,,,
1983,2016-08-12,,Chest,Seated Machine Fly,150.0,12.0,0.7142857142857143,210.0,1800.0,1285.7142857142858,,,,
1984,2016-08-12,,Chest,Decline Dumbbell Bench Press,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
1985,2016-08-12,,Chest,Decline Cable Fly,45.0,12.0,0.5844155844155844,77.0,540.0,315.5844155844156,,,,
1986,2016-08-12,,Chest,Decline Cable Fly,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
1987,2016-08-12,,Chest,Decline Cable Fly,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
1988,2016-08-12,,Chest,Decline Cable Fly,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
1989,2016-08-12,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7824427480916031,262.0,1025.0,802.0038167938932,,,,
1990,2016-08-12,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7824427480916031,262.0,1025.0,802.0038167938932,,,,
1991,2016-08-12,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7824427480916031,262.0,1025.0,802.0038167938932,,,,
1992,2016-08-12,,Chest,Decline Dumbbell Bench Press,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
1993,2016-08-12,,Chest,Decline Dumbbell Bench Press,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
1994,2016-08-12,,Chest,Decline Dumbbell Bench Press,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
1995,2016-08-12,,Abs,Oblique Curls,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
1996,2016-08-12,,Abs,Oblique Curls,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
1997,2016-08-12,,Abs,Oblique Curls,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
1998,2016-08-12,,Abs,Oblique Curls,45.0,12.0,0.7142857142857143,63.0,540.0,385.7142857142857,,,,
1999,2016-08-15,,Legs,Barbell Squat,155.0,8.0,0.48742138364779874,318.0,1240.0,604.4025157232704,,,,
2000,2016-08-15,,Legs,Barbell Squat,185.0,5.0,0.5817610062893082,318.0,925.0,538.12893081761,,,,
2001,2016-08-15,,Legs,Barbell Squat,225.0,3.0,0.7075471698113207,318.0,675.0,477.5943396226415,,,,
2002,2016-08-15,,Legs,Barbell Squat,265.0,6.0,0.8333333333333334,318.0,1590.0,1325.0,,,,"Tighter rest times have definitely made this harder, but I do feel like my form has improved"
2003,2016-08-15,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
2004,2016-08-15,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
2005,2016-08-15,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
2006,2016-08-15,,Legs,Barbell Squat,265.0,5.0,0.8333333333333334,318.0,1325.0,1104.1666666666667,,,,
2007,2016-08-15,,Legs,Hip Abduction,115.0,10.0,0.5555555555555556,207.0,1150.0,638.8888888888889,,,,
2008,2016-08-15,,Legs,Hip Abduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2009,2016-08-15,,Legs,Hip Abduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2010,2016-08-15,,Legs,Hip Adduction,115.0,10.0,0.5555555555555556,207.0,1150.0,638.8888888888889,,,,
2011,2016-08-15,,Legs,Hip Adduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2012,2016-08-15,,Legs,Hip Adduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2013,2016-08-15,,Legs,Dumbbell Calf Raise,205.0,20.0,0.5994152046783626,342.0,4100.0,2457.602339181287,,,,
2014,2016-08-15,,Legs,Dumbbell Calf Raise,205.0,20.0,0.5994152046783626,342.0,4100.0,2457.602339181287,,,,
2015,2016-08-15,,Legs,Dumbbell Calf Raise,205.0,20.0,0.5994152046783626,342.0,4100.0,2457.602339181287,,,,
2016,2016-08-15,,Legs,Dumbbell Calf Raise,205.0,20.0,0.5994152046783626,342.0,4100.0,2457.602339181287,,,,
2017,2016-08-15,,Legs,Dumbbell Calf Raise,205.0,20.0,0.5994152046783626,342.0,4100.0,2457.602339181287,,,,
2018,2016-08-15,,Legs,Hip Adduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2019,2016-08-15,,Legs,Hip Abduction,155.0,10.0,0.748792270531401,207.0,1550.0,1160.6280193236714,,,,
2020,2016-08-16,,Shoulders,Overhead Press,65.0,5.0,0.41139240506329117,158.0,325.0,133.70253164556962,,,,
2021,2016-08-16,,Shoulders,Overhead Press,95.0,3.0,0.6012658227848101,158.0,285.0,171.36075949367088,,,,
2022,2016-08-16,,Shoulders,Overhead Press,125.0,8.0,0.7911392405063291,158.0,1000.0,791.1392405063291,,,,
2023,2016-08-16,,Shoulders,Overhead Press,125.0,8.0,0.7911392405063291,158.0,1000.0,791.1392405063291,,,,"Alright, should stay on this next week to tighten form and condense rest time"
2024,2016-08-16,,Back,Barbell Shrug,160.0,12.0,0.7142857142857143,224.0,1920.0,1371.4285714285716,,,,
2025,2016-08-16,,Back,Barbell Shrug,160.0,12.0,0.7142857142857143,224.0,1920.0,1371.4285714285716,,,,
2026,2016-08-16,,Back,Barbell Shrug,160.0,12.0,0.7142857142857143,224.0,1920.0,1371.4285714285716,,,,
2027,2016-08-16,,Back,Barbell Shrug,160.0,12.0,0.7142857142857143,224.0,1920.0,1371.4285714285716,,,,
2028,2016-08-16,,Shoulders,Overhead Press,125.0,8.0,0.7911392405063291,158.0,1000.0,791.1392405063291,,,,
2029,2016-08-16,,Shoulders,Overhead Press,115.0,8.0,0.7278481012658228,158.0,920.0,669.620253164557,,,,
2030,2016-08-17,,Back,Pull Up,219.5,5.0,0.8409961685823755,261.0,1097.5,922.9932950191571,,,,
2031,2016-08-17,,Back,Pull Up,219.5,5.0,0.8409961685823755,261.0,1097.5,922.9932950191571,,,,
2032,2016-08-17,,Back,Pull Up,219.5,5.0,0.8409961685823755,261.0,1097.5,922.9932950191571,,,,
2033,2016-08-17,,Back,Pull Up,219.5,5.0,0.8409961685823755,261.0,1097.5,922.9932950191571,,,,
2034,2016-08-17,,Back,Pull Up,219.5,5.0,0.8409961685823755,261.0,1097.5,922.9932950191571,,,,This weight was a little tough. The last reps were kind of half reps. I might stick to this weight next week and then tighten rest and improve form
2035,2016-08-17,,Shoulders,Rear Delt Machine Fly,115.0,12.0,0.7142857142857143,161.0,1380.0,985.7142857142858,,,,
2036,2016-08-17,,Shoulders,Rear Delt Machine Fly,115.0,12.0,0.7142857142857143,161.0,1380.0,985.7142857142858,,,,
2037,2016-08-17,,Shoulders,Rear Delt Machine Fly,115.0,12.0,0.7142857142857143,161.0,1380.0,985.7142857142858,,,,
2038,2016-08-17,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2039,2016-08-17,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,I keep getting stuck on cheat curls. Most definitely due to my starting with pull ups first
2040,2016-08-17,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2041,2016-08-17,,Forearms,Forearm Roll-ups,12.5,5.0,0.8333333333333334,15.0,62.5,52.083333333333336,,,,
2042,2016-08-17,,Forearms,Forearm Roll-ups,12.5,5.0,0.8333333333333334,15.0,62.5,52.083333333333336,,,,
2043,2016-08-17,,Forearms,Forearm Roll-ups,12.5,5.0,0.8333333333333334,15.0,62.5,52.083333333333336,,,,
2044,2016-08-22,,Abs,Oblique Curls,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
2045,2016-08-22,,Abs,Oblique Curls,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
2046,2016-08-22,,Abs,Oblique Curls,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
2047,2016-08-22,,Abs,Oblique Curls,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
2048,2016-08-22,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5510204081632653,245.0,675.0,371.93877551020404,,,,
2049,2016-08-22,,Chest,Flat Barbell Bench Press,155.0,3.0,0.6326530612244898,245.0,465.0,294.18367346938777,,,,
2050,2016-08-22,,Chest,Flat Barbell Bench Press,185.0,1.0,0.7551020408163265,245.0,185.0,139.6938775510204,,,,
2051,2016-08-22,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
2052,2016-08-22,,Chest,Seated Machine Fly,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
2053,2016-08-22,,Chest,Seated Machine Fly,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
2054,2016-08-22,,Chest,Seated Machine Fly,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
2055,2016-08-22,,Chest,Seated Machine Fly,155.0,12.0,0.7142857142857143,217.0,1860.0,1328.5714285714287,,,,
2056,2016-08-22,,Chest,Decline Cable Fly,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2057,2016-08-22,,Chest,Decline Cable Fly,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2058,2016-08-22,,Chest,Decline Cable Fly,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2059,2016-08-22,,Chest,Decline Cable Fly,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2060,2016-08-22,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
2061,2016-08-22,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
2062,2016-08-22,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,
2063,2016-08-22,,Chest,Flat Barbell Bench Press,210.0,5.0,0.8571428571428571,245.0,1050.0,900.0,,,,Five full sets of 210 definitely means I've gotten stronger
2064,2016-08-24,,Legs,Barbell Squat,155.0,8.0,0.4783950617283951,324.0,1240.0,593.2098765432099,,,,
2065,2016-08-24,,Legs,Barbell Squat,185.0,5.0,0.5709876543209876,324.0,925.0,528.1635802469135,,,,
2066,2016-08-24,,Legs,Barbell Squat,225.0,3.0,0.6944444444444444,324.0,675.0,468.75,,,,
2067,2016-08-24,,Legs,Barbell Squat,270.0,6.0,0.8333333333333334,324.0,1620.0,1350.0,,,,
2068,2016-08-24,,Legs,Barbell Squat,270.0,5.0,0.8333333333333334,324.0,1350.0,1125.0,,,,
2069,2016-08-24,,Legs,Barbell Squat,270.0,5.0,0.8333333333333334,324.0,1350.0,1125.0,,,,
2070,2016-08-24,,Legs,Barbell Squat,270.0,5.0,0.8333333333333334,324.0,1350.0,1125.0,,,,
2071,2016-08-24,,Legs,Barbell Squat,270.0,5.0,0.8333333333333334,324.0,1350.0,1125.0,,,,
2072,2016-08-24,,Legs,Dumbbell Calf Raise,210.0,20.0,0.6,350.0,4200.0,2520.0,,,,
2073,2016-08-24,,Legs,Dumbbell Calf Raise,210.0,20.0,0.6,350.0,4200.0,2520.0,,,,
2074,2016-08-24,,Legs,Dumbbell Calf Raise,210.0,20.0,0.6,350.0,4200.0,2520.0,,,,
2075,2016-08-24,,Legs,Dumbbell Calf Raise,210.0,20.0,0.6,350.0,4200.0,2520.0,,,,
2076,2016-08-24,,Legs,Dumbbell Calf Raise,210.0,20.0,0.6,350.0,4200.0,2520.0,,,,
2077,2016-08-24,,Legs,Hamstring Bend And Curl,1.0,10.0,0.018867924528301886,53.0,10.0,0.18867924528301885,,,,
2078,2016-08-24,,Legs,Hamstring Bend And Curl,14.0,10.0,0.2641509433962264,53.0,140.0,36.9811320754717,,,,
2079,2016-08-24,,Legs,Hamstring Bend And Curl,20.0,10.0,0.37735849056603776,53.0,200.0,75.47169811320755,,,,
2080,2016-08-24,,Legs,Hamstring Bend And Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2081,2016-08-24,,Legs,Hamstring Bend And Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,This hurt my right knee for some reason. Better be careful before making this a mainstay for leg day.
2082,2016-08-24,,Legs,Hip Adduction,115.0,10.0,0.539906103286385,213.0,1150.0,620.8920187793427,,,,
2083,2016-08-24,,Legs,Hip Adduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2084,2016-08-24,,Legs,Hip Adduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2085,2016-08-24,,Legs,Hip Adduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2086,2016-08-24,,Legs,Hip Abduction,115.0,10.0,0.539906103286385,213.0,1150.0,620.8920187793427,,,,
2087,2016-08-24,,Legs,Hip Abduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2088,2016-08-24,,Legs,Hip Abduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2089,2016-08-24,,Legs,Hip Abduction,160.0,10.0,0.7511737089201878,213.0,1600.0,1201.8779342723003,,,,
2090,2016-08-24,,Legs,Seated Leg Curl Machine,140.0,10.0,0.7486631016042781,187.0,1400.0,1048.1283422459892,,,,
2091,2016-08-24,,Legs,Seated Leg Curl Machine,140.0,8.0,0.7486631016042781,187.0,1120.0,838.5026737967914,,,,
2092,2016-08-24,,Legs,Seated Leg Curl Machine,140.0,8.0,0.7486631016042781,187.0,1120.0,838.5026737967914,,,,
2093,2016-08-25,,Shoulders,Overhead Press,65.0,8.0,0.3939393939393939,165.0,520.0,204.84848484848484,,,,
2094,2016-08-25,,Shoulders,Overhead Press,95.0,6.0,0.5757575757575758,165.0,570.0,328.1818181818182,,,,
2095,2016-08-25,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2096,2016-08-25,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2097,2016-08-25,,Back,Barbell Shrug,165.0,12.0,0.7142857142857143,231.0,1980.0,1414.2857142857142,,,,
2098,2016-08-25,,Back,Barbell Shrug,165.0,12.0,0.7142857142857143,231.0,1980.0,1414.2857142857142,,,,
2099,2016-08-25,,Back,Barbell Shrug,165.0,12.0,0.7142857142857143,231.0,1980.0,1414.2857142857142,,,,
2100,2016-08-25,,Back,Barbell Shrug,165.0,12.0,0.7142857142857143,231.0,1980.0,1414.2857142857142,,,,
2101,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,135.0,12.0,0.7142857142857143,189.0,1620.0,1157.142857142857,,,,
2102,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,135.0,12.0,0.7142857142857143,189.0,1620.0,1157.142857142857,,,,
2103,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,135.0,9.0,0.7142857142857143,189.0,1215.0,867.8571428571429,,,,
2104,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,135.0,3.0,0.7142857142857143,189.0,405.0,289.2857142857143,,,,
2105,2016-08-25,,Shoulders,Overhead Press,130.0,5.0,0.7878787878787878,165.0,650.0,512.1212121212121,,,,
2106,2016-08-25,,Shoulders,Overhead Press,130.0,3.0,0.7878787878787878,165.0,390.0,307.27272727272725,,,,Come back to this weight next week and tighten the rest period
2107,2016-08-25,,Shoulders,Overhead Press,120.0,8.0,0.7272727272727273,165.0,960.0,698.1818181818182,,,,
2108,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,130.0,8.0,0.6878306878306878,189.0,1040.0,715.3439153439153,,,,
2109,2016-08-25,,Shoulders,Hammer Strength Shoulder Press,130.0,4.0,0.6878306878306878,189.0,520.0,357.67195767195767,,,,Stick to this weight next time and just compress the rest time
2110,2016-08-27,,Chest,Flat Barbell Bench Press,135.0,5.0,0.5378486055776892,251.0,675.0,363.0478087649402,,,,
2111,2016-08-27,,Chest,Flat Barbell Bench Press,155.0,5.0,0.6175298804780877,251.0,775.0,478.58565737051794,,,,
2112,2016-08-27,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7370517928286853,251.0,555.0,409.0637450199203,,,,
2113,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2114,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2115,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,4.0,0.8565737051792829,251.0,860.0,736.6533864541833,,,,
2116,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
