id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
165,2016-08-24,Dumbbell Calf Raise,,Legs,14,3.0,,,210.0,20.0,4200.0,350.0,,,,,1,
165,2016-08-24,Hamstring Bend And Curl,,Legs,15,3.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
165,2016-08-24,Hip Adduction,,Legs,16,3.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,1,
165,2016-08-24,Hip Abduction,,Legs,17,3.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,1,
165,2016-08-24,Seated Leg Curl Machine,,Legs,18,3.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,1,
165,2016-08-24,Barbell Squat,,Legs,19,4.0,,,270.0,6.0,1620.0,324.0,,,,,1,
165,2016-08-24,Dumbbell Calf Raise,,Legs,20,4.0,,,210.0,20.0,4200.0,350.0,,,,,1,
165,2016-08-24,Hamstring Bend And Curl,,Legs,21,4.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
165,2016-08-24,Hip Adduction,,Legs,22,4.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,1,
165,2016-08-24,Hip Abduction,,Legs,23,4.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,1,
165,2016-08-24,Barbell Squat,,Legs,24,5.0,,,270.0,5.0,1350.0,315.0,,,,,1,
165,2016-08-24,Dumbbell Calf Raise,,Legs,25,5.0,,,210.0,20.0,4200.0,350.0,,,,,1,
165,2016-08-24,Hamstring Bend And Curl,,Legs,26,5.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,This hurt my right knee for some reason. Better be careful before making this a mainstay for leg day.
165,2016-08-24,Barbell Squat,,Legs,27,6.0,,,270.0,5.0,1350.0,315.0,,,,,1,
165,2016-08-24,Barbell Squat,,Legs,28,7.0,,,270.0,5.0,1350.0,315.0,,,,,1,
165,2016-08-24,Barbell Squat,,Legs,29,8.0,,,270.0,5.0,1350.0,315.0,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,1,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
166,2016-08-25,Barbell Shrug,,Back,2,1.0,,,165.0,12.0,1980.0,231.0,,,,,1,
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,3,1.0,,,135.0,12.0,1620.0,189.0,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,4,2.0,,,95.0,6.0,570.0,114.0,,,,,1,
166,2016-08-25,Barbell Shrug,,Back,5,2.0,,,165.0,12.0,1980.0,231.0,,,,,1,
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,6,2.0,,,135.0,12.0,1620.0,189.0,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,7,3.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
166,2016-08-25,Barbell Shrug,,Back,8,3.0,,,165.0,12.0,1980.0,231.0,,,,,1,
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,9,3.0,,,135.0,9.0,1215.0,175.5,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,10,4.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
166,2016-08-25,Barbell Shrug,,Back,11,4.0,,,165.0,12.0,1980.0,231.0,,,,,1,
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,12,4.0,,,135.0,3.0,405.0,148.5,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,13,5.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,14,5.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
166,2016-08-25,Overhead Press,,Shoulders,15,6.0,,,130.0,3.0,390.0,143.0,,,,,1,Come back to this weight next week and tighten the rest period
166,2016-08-25,Hammer Strength Shoulder Press,,Shoulders,16,6.0,,,130.0,4.0,520.0,147.33333333333334,,,,,1,Stick to this weight next time and just compress the rest time
166,2016-08-25,Overhead Press,,Shoulders,17,7.0,,,120.0,8.0,960.0,152.0,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
167,2016-08-27,Dumbbell Hammer Curl,,Back,2,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,3,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
167,2016-08-27,Dumbbell Hammer Curl,,Back,4,2.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,5,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
167,2016-08-27,Dumbbell Hammer Curl,,Back,6,3.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,Still stuck on cheat curls. I think I should correct my form and stick with this weight to see better results.
167,2016-08-27,Flat Barbell Bench Press,,Chest,7,4.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,8,5.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,9,6.0,,,215.0,4.0,860.0,243.66666666666666,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,10,7.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
167,2016-08-27,Flat Barbell Bench Press,,Chest,11,8.0,,,215.0,4.0,860.0,243.66666666666666,,,,,1,Definitely stick with this weight next week and tighten up rest in order to solidify progress.
167,2016-08-27,Flat Barbell Bench Press,,Chest,12,9.0,,,215.0,2.0,430.0,229.33333333333334,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,1,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
168,2016-08-30,Pull Up,,Back,2,1.0,,,1.0,6.0,6.0,1.2,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,3,2.0,,,95.0,6.0,570.0,114.0,,,,,1,
168,2016-08-30,Pull Up,,Back,4,2.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,5,3.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
168,2016-08-30,Pull Up,,Back,6,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,7,4.0,,,130.0,5.0,650.0,151.66666666666666,,,,,1,
168,2016-08-30,Pull Up,,Back,8,4.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
168,2016-08-30,Pull Up,,Back,9,5.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,10,5.0,,,130.0,3.0,390.0,143.0,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,11,6.0,,,125.0,6.0,750.0,150.0,,,,,1,
168,2016-08-30,Overhead Press,,Shoulders,12,7.0,,,125.0,3.0,375.0,137.5,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
169,2016-09-01,Barbell Calf Raise,,Legs,2,1.0,,,215.0,20.0,4300.0,358.33333333333337,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,3,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
169,2016-09-01,Barbell Calf Raise,,Legs,4,2.0,,,215.0,20.0,4300.0,358.33333333333337,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,5,3.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
169,2016-09-01,Barbell Calf Raise,,Legs,6,3.0,,,215.0,20.0,4300.0,358.33333333333337,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,7,4.0,,,225.0,5.0,1125.0,262.5,,,,,1,
169,2016-09-01,Barbell Calf Raise,,Legs,8,4.0,,,215.0,20.0,4300.0,358.33333333333337,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,9,5.0,,,275.0,6.0,1650.0,330.0,,,,,1,
169,2016-09-01,Barbell Calf Raise,,Legs,10,5.0,,,215.0,20.0,4300.0,358.33333333333337,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,11,6.0,,,275.0,5.0,1375.0,320.8333333333333,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,12,7.0,,,275.0,5.0,1375.0,320.8333333333333,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,13,8.0,,,275.0,5.0,1375.0,320.8333333333333,,,,,1,
169,2016-09-01,Barbell Squat,,Legs,14,9.0,,,275.0,5.0,1375.0,320.8333333333333,,,,,1,Definitely stick to this weight next week and tighten up rest and improve form
170,2016-09-02,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
170,2016-09-02,Dumbbell Hammer Curl,,Back,2,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
170,2016-09-02,Flat Dumbbell Fly,,Chest,3,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,Need to deepen form
170,2016-09-02,Seated Incline Dumbbell Curl,,Back,4,1.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,Need to drop weight on this because of cheat curls
170,2016-09-02,Flat Barbell Bench Press,,Chest,5,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
170,2016-09-02,Dumbbell Hammer Curl,,Back,6,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
170,2016-09-02,Flat Dumbbell Fly,,Chest,7,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
170,2016-09-02,Seated Incline Dumbbell Curl,,Back,8,2.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
170,2016-09-02,Flat Barbell Bench Press,,Chest,9,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
170,2016-09-02,Dumbbell Hammer Curl,,Back,10,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,These were cheat curls. Go down in weight
170,2016-09-02,Flat Dumbbell Fly,,Chest,11,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
170,2016-09-02,Seated Incline Dumbbell Curl,,Back,12,3.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
170,2016-09-02,Flat Barbell Bench Press,,Chest,13,4.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
170,2016-09-02,Dumbbell Hammer Curl,,Back,14,4.0,,,30.0,10.0,300.0,40.0,,,,,1,
170,2016-09-02,Flat Dumbbell Fly,,Chest,15,4.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,"Still need deeper form here. Need to work on extend my arms the majority of the way with arms bent slightly; otherwise, I'll plateau on this easily."
170,2016-09-02,Seated Incline Dumbbell Curl,,Back,16,4.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,Might be worthwhile to actually go up a bit in weight and do chest curls just a bit to get a better burn
170,2016-09-02,Flat Barbell Bench Press,,Chest,17,5.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
170,2016-09-02,Dumbbell Hammer Curl,,Back,18,5.0,,,30.0,10.0,300.0,40.0,,,,,1,
170,2016-09-02,Flat Barbell Bench Press,,Chest,19,6.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
170,2016-09-02,Flat Barbell Bench Press,,Chest,20,7.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,
170,2016-09-02,Flat Barbell Bench Press,,Chest,21,8.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,1,Struggled on the last one but I got it! Watch out for compressing my back too hard though on though sets. Wanna stay safe!
171,2016-09-05,Overhead Press,,Shoulders,1,1.0,,,65.0,8.0,520.0,82.33333333333333,,,,,1,
171,2016-09-05,Pull Up,,Back,2,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
171,2016-09-05,Overhead Press,,Shoulders,3,2.0,,,95.0,6.0,570.0,114.0,,,,,1,
171,2016-09-05,Pull Up,,Back,4,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
171,2016-09-05,Overhead Press,,Shoulders,5,3.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
171,2016-09-05,Pull Up,,Back,6,3.0,,,1.0,6.0,6.0,1.2,,,,,1,
171,2016-09-05,Overhead Press,,Shoulders,7,4.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
171,2016-09-05,Pull Up,,Back,8,4.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
171,2016-09-05,Overhead Press,,Shoulders,9,5.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
171,2016-09-05,Pull Up,,Back,10,5.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
171,2016-09-05,Overhead Press,,Shoulders,11,6.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
172,2016-09-07,Oblique Curls,,Abs,2,1.0,,,55.0,12.0,660.0,77.0,,,,,1,
172,2016-09-07,Barbell Calf Raise,,Legs,3,1.0,,,225.0,20.0,4500.0,375.0,,,,,1,
172,2016-09-07,Hanging Leg Raise,,Abs,4,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,5,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
172,2016-09-07,Oblique Curls,,Abs,6,2.0,,,55.0,12.0,660.0,77.0,,,,,1,
172,2016-09-07,Barbell Calf Raise,,Legs,7,2.0,,,225.0,20.0,4500.0,375.0,,,,,1,
172,2016-09-07,Hanging Leg Raise,,Abs,8,2.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,9,3.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
172,2016-09-07,Oblique Curls,,Abs,10,3.0,,,55.0,12.0,660.0,77.0,,,,,1,
172,2016-09-07,Barbell Calf Raise,,Legs,11,3.0,,,225.0,20.0,4500.0,375.0,,,,,1,
172,2016-09-07,Hanging Leg Raise,,Abs,12,3.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,13,4.0,,,225.0,5.0,1125.0,262.5,,,,,1,
172,2016-09-07,Oblique Curls,,Abs,14,4.0,,,55.0,12.0,660.0,77.0,,,,,1,
172,2016-09-07,Barbell Calf Raise,,Legs,15,4.0,,,225.0,20.0,4500.0,375.0,,,,,1,
172,2016-09-07,Hanging Leg Raise,,Abs,16,4.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,17,5.0,,,275.0,1.0,275.0,284.1666666666667,,,,,1,
172,2016-09-07,Barbell Calf Raise,,Legs,18,5.0,,,225.0,20.0,4500.0,375.0,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,19,6.0,,,280.0,6.0,1680.0,336.0,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,20,7.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,21,8.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,22,9.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
172,2016-09-07,Barbell Squat,,Legs,23,10.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,9.0,1215.0,175.5,,,,,1,
173,2016-09-10,Dumbbell Hammer Curl,,Back,2,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
173,2016-09-10,Flat Dumbbell Fly,,Chest,3,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
173,2016-09-10,Seated Incline Dumbbell Curl,,Back,4,1.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,5,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
173,2016-09-10,Dumbbell Hammer Curl,,Back,6,2.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
173,2016-09-10,Flat Dumbbell Fly,,Chest,7,2.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
173,2016-09-10,Seated Incline Dumbbell Curl,,Back,8,2.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,9,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
173,2016-09-10,Dumbbell Hammer Curl,,Back,10,3.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
173,2016-09-10,Flat Dumbbell Fly,,Chest,11,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
173,2016-09-10,Seated Incline Dumbbell Curl,,Back,12,3.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,13,4.0,,,205.0,1.0,205.0,211.83333333333334,,,,,1,
173,2016-09-10,Dumbbell Hammer Curl,,Back,14,4.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,Chest curls. Go down in weight
173,2016-09-10,Flat Dumbbell Fly,,Chest,15,4.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
173,2016-09-10,Seated Incline Dumbbell Curl,,Back,16,4.0,,,15.0,10.0,150.0,20.0,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,17,5.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,1,
173,2016-09-10,Dumbbell Hammer Curl,,Back,18,5.0,,,30.0,10.0,300.0,40.0,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,19,6.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,20,7.0,,,220.0,1.0,220.0,227.33333333333334,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,21,8.0,,,210.0,3.0,630.0,231.0,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,22,9.0,,,210.0,1.0,210.0,217.0,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,23,10.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,24,11.0,,,205.0,4.0,820.0,232.33333333333334,,,,,1,
173,2016-09-10,Flat Barbell Bench Press,,Chest,25,12.0,,,205.0,1.0,205.0,211.83333333333334,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,1,1.0,,,65.0,5.0,325.0,75.83333333333333,,,,,1,
174,2016-09-12,Pull Up,,Back,2,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
174,2016-09-12,Dumbbell Row,,Back,3,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
174,2016-09-12,Standing Rear Delt Dumbbell Raise,,Shoulders,4,1.0,,,10.0,10.0,100.0,13.333333333333334,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,5,2.0,,,95.0,3.0,285.0,104.5,,,,,1,
174,2016-09-12,Pull Up,,Back,6,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
174,2016-09-12,Dumbbell Row,,Back,7,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
174,2016-09-12,Standing Rear Delt Dumbbell Raise,,Shoulders,8,2.0,,,10.0,10.0,100.0,13.333333333333334,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,9,3.0,,,115.0,1.0,115.0,118.83333333333333,,,,,1,
174,2016-09-12,Pull Up,,Back,10,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
174,2016-09-12,Dumbbell Row,,Back,11,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
174,2016-09-12,Standing Rear Delt Dumbbell Raise,,Shoulders,12,3.0,,,10.0,10.0,100.0,13.333333333333334,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,13,4.0,,,135.0,8.0,1080.0,171.0,,,,,1,
174,2016-09-12,Pull Up,,Back,14,4.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,15,5.0,,,125.0,8.0,1000.0,158.33333333333334,,,,,1,
174,2016-09-12,Pull Up,,Back,16,5.0,,,1.0,6.0,6.0,1.2,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,17,6.0,,,120.0,8.0,960.0,152.0,,,,,1,
174,2016-09-12,Overhead Press,,Shoulders,18,7.0,,,120.0,8.0,960.0,152.0,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,1,1.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
175,2016-09-15,Oblique Curls,,Abs,2,1.0,,,60.0,12.0,720.0,84.0,,,,,1,
175,2016-09-15,Barbell Calf Raise,,Legs,3,1.0,,,230.0,20.0,4600.0,383.33333333333337,,,,,1,
175,2016-09-15,Hanging Leg Raise,,Abs,4,1.0,,,1.0,12.0,12.0,1.4,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,5,2.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
175,2016-09-15,Oblique Curls,,Abs,6,2.0,,,60.0,12.0,720.0,84.0,,,,,1,
175,2016-09-15,Barbell Calf Raise,,Legs,7,2.0,,,230.0,20.0,4600.0,383.33333333333337,,,,,1,
175,2016-09-15,Hanging Leg Raise,,Abs,8,2.0,,,1.0,12.0,12.0,1.4,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,9,3.0,,,225.0,3.0,675.0,247.5,,,,,1,
175,2016-09-15,Oblique Curls,,Abs,10,3.0,,,60.0,12.0,720.0,84.0,,,,,1,
175,2016-09-15,Barbell Calf Raise,,Legs,11,3.0,,,230.0,20.0,4600.0,383.33333333333337,,,,,1,
175,2016-09-15,Hanging Leg Raise,,Abs,12,3.0,,,1.0,12.0,12.0,1.4,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,13,4.0,,,275.0,2.0,550.0,293.3333333333333,,,,,1,
175,2016-09-15,Oblique Curls,,Abs,14,4.0,,,60.0,12.0,720.0,84.0,,,,,1,
175,2016-09-15,Barbell Calf Raise,,Legs,15,4.0,,,230.0,20.0,4600.0,383.33333333333337,,,,,1,
175,2016-09-15,Hanging Leg Raise,,Abs,16,4.0,,,1.0,12.0,12.0,1.4,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,17,5.0,,,280.0,6.0,1680.0,336.0,,,,,1,Gonna tighten test for this exercise today
175,2016-09-15,Barbell Calf Raise,,Legs,18,5.0,,,230.0,20.0,4600.0,383.33333333333337,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,19,6.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,20,7.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,21,8.0,,,280.0,5.0,1400.0,326.6666666666667,,,,,1,
175,2016-09-15,Barbell Squat,,Legs,22,9.0,,,285.0,5.0,1425.0,332.5,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,1,1.0,,,65.0,5.0,325.0,75.83333333333333,,,,,1,
176,2016-09-19,Pull Up,,Back,2,1.0,,,1.0,12.0,12.0,1.4,,,,,1,
176,2016-09-19,Standing Rear Delt Dumbbell Raise,,Shoulders,3,1.0,,,15.0,10.0,150.0,20.0,,,,,1,
176,2016-09-19,Dumbbell Row,,Back,4,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,5,2.0,,,95.0,3.0,285.0,104.5,,,,,1,
176,2016-09-19,Pull Up,,Back,6,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
176,2016-09-19,Standing Rear Delt Dumbbell Raise,,Shoulders,7,2.0,,,15.0,10.0,150.0,20.0,,,,,1,
176,2016-09-19,Dumbbell Row,,Back,8,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,9,3.0,,,115.0,1.0,115.0,118.83333333333333,,,,,1,
176,2016-09-19,Pull Up,,Back,10,3.0,,,1.0,6.0,6.0,1.2,,,,,1,
176,2016-09-19,Standing Rear Delt Dumbbell Raise,,Shoulders,11,3.0,,,15.0,10.0,150.0,20.0,,,,,1,
176,2016-09-19,Dumbbell Row,,Back,12,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,13,4.0,,,135.0,8.0,1080.0,171.0,,,,,1,
176,2016-09-19,Pull Up,,Back,14,4.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,15,5.0,,,135.0,8.0,1080.0,171.0,,,,,1,Remember to keep back straight
176,2016-09-19,Pull Up,,Back,16,5.0,,,1.0,6.0,6.0,1.2,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,17,6.0,,,125.0,8.0,1000.0,158.33333333333334,,,,,1,
176,2016-09-19,Overhead Press,,Shoulders,18,7.0,,,115.0,8.0,920.0,145.66666666666666,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,1,1.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
177,2016-09-20,Oblique Curls,,Abs,2,1.0,,,65.0,12.0,780.0,91.0,,,,,1,
177,2016-09-20,Barbell Calf Raise,,Legs,3,1.0,,,235.0,20.0,4700.0,391.66666666666663,,,,,1,
177,2016-09-20,Hanging Leg Raise,,Abs,4,1.0,,,1.0,15.0,15.0,1.5,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,5,2.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
177,2016-09-20,Oblique Curls,,Abs,6,2.0,,,65.0,12.0,780.0,91.0,,,,,1,
177,2016-09-20,Barbell Calf Raise,,Legs,7,2.0,,,235.0,20.0,4700.0,391.66666666666663,,,,,1,
177,2016-09-20,Hanging Leg Raise,,Abs,8,2.0,,,1.0,12.0,12.0,1.4,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,9,3.0,,,225.0,3.0,675.0,247.5,,,,,1,
177,2016-09-20,Oblique Curls,,Abs,10,3.0,,,65.0,12.0,780.0,91.0,,,,,1,
177,2016-09-20,Barbell Calf Raise,,Legs,11,3.0,,,235.0,20.0,4700.0,391.66666666666663,,,,,1,
177,2016-09-20,Hanging Leg Raise,,Abs,12,3.0,,,1.0,12.0,12.0,1.4,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,13,4.0,,,275.0,2.0,550.0,293.3333333333333,,,,,1,
177,2016-09-20,Oblique Curls,,Abs,14,4.0,,,65.0,12.0,780.0,91.0,,,,,1,
177,2016-09-20,Barbell Calf Raise,,Legs,15,4.0,,,235.0,20.0,4700.0,391.66666666666663,,,,,1,
177,2016-09-20,Hanging Leg Raise,,Abs,16,4.0,,,1.0,12.0,12.0,1.4,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,17,5.0,,,285.0,6.0,1710.0,342.0,,,,,1,
177,2016-09-20,Barbell Calf Raise,,Legs,18,5.0,,,235.0,20.0,4700.0,391.66666666666663,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,19,6.0,,,285.0,5.0,1425.0,332.5,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,20,7.0,,,285.0,5.0,1425.0,332.5,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,21,8.0,,,285.0,5.0,1425.0,332.5,,,,,1,
177,2016-09-20,Barbell Squat,,Legs,22,9.0,,,285.0,5.0,1425.0,332.5,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,1,1.0,,,65.0,5.0,325.0,75.83333333333333,,,,,1,
178,2016-09-26,Pull Up,,Back,2,1.0,,,1.0,13.0,13.0,1.4333333333333333,,,,,1,
