id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
1063,2016-04-15,Dumbbell Calf Raise,,Legs,1063,1063.0,,,110.0,20.0,2200.0,183.33333333333331,,,,,,
1064,2016-04-15,Dumbbell Calf Raise,,Legs,1064,1064.0,,,110.0,20.0,2200.0,183.33333333333331,,,,,,
1065,2016-04-15,Hip Abduction,,Legs,1065,1065.0,,,185.0,10.0,1850.0,246.66666666666666,,,,,,
1066,2016-04-15,Hip Abduction,,Legs,1066,1066.0,,,180.0,10.0,1800.0,240.0,,,,,,
1067,2016-04-15,Hip Abduction,,Legs,1067,1067.0,,,185.0,10.0,1850.0,246.66666666666666,,,,,,
1068,2016-04-15,Hip Adduction,,Legs,1068,1068.0,,,95.0,10.0,950.0,126.66666666666667,,,,,,
1069,2016-04-15,Hip Adduction,,Legs,1069,1069.0,,,95.0,10.0,950.0,126.66666666666667,,,,,,
1070,2016-04-15,Hip Adduction,,Legs,1070,1070.0,,,95.0,10.0,950.0,126.66666666666667,,,,,,
1071,2016-04-15,Hip Abduction,,Legs,1071,1071.0,,,185.0,10.0,1850.0,246.66666666666666,,,,,,
1072,2016-04-16,Overhead Press,,Shoulders,1072,1072.0,,,95.0,8.0,760.0,120.33333333333333,,,,,,Warmup
1073,2016-04-16,Overhead Press,,Shoulders,1073,1073.0,,,115.0,8.0,920.0,145.66666666666666,,,,,,
1074,2016-04-16,Overhead Press,,Shoulders,1074,1074.0,,,120.0,8.0,960.0,152.0,,,,,,
1075,2016-04-16,Overhead Press,,Shoulders,1075,1075.0,,,110.0,6.0,660.0,132.0,,,,,,
1076,2016-04-16,Overhead Press,,Shoulders,1076,1076.0,,,110.0,2.0,220.0,117.33333333333333,,,,,,
1077,2016-04-16,Barbell Shrug,,Back,1077,1077.0,,,120.0,12.0,1440.0,168.0,,,,,,
1078,2016-04-16,Barbell Shrug,,Back,1078,1078.0,,,120.0,12.0,1440.0,168.0,,,,,,
1079,2016-04-16,Barbell Shrug,,Back,1079,1079.0,,,120.0,12.0,1440.0,168.0,,,,,,
1080,2016-04-16,Barbell Shrug,,Back,1080,1080.0,,,120.0,12.0,1440.0,168.0,,,,,,
1081,2016-04-16,Paramount Rope Pushdown,,Chest,1081,1081.0,,,45.0,12.0,540.0,63.0,,,,,,
1082,2016-04-16,Paramount Rope Pushdown,,Chest,1082,1082.0,,,50.0,12.0,600.0,70.0,,,,,,
1083,2016-04-16,Paramount Rope Pushdown,,Chest,1083,1083.0,,,50.0,12.0,600.0,70.0,,,,,,Had to pause in the middle
1084,2016-04-16,Paramount Rope Pushdown,,Chest,1084,1084.0,,,50.0,7.0,350.0,61.666666666666664,,,,,,
1085,2016-04-16,Paramount Cable Overhead Tricep Extension,,Chest,1085,1085.0,,,40.0,8.0,320.0,50.666666666666664,,,,,,
1086,2016-04-16,Paramount Cable Overhead Tricep Extension,,Chest,1086,1086.0,,,40.0,8.0,320.0,50.666666666666664,,,,,,
1087,2016-04-16,Paramount Cable Overhead Tricep Extension,,Chest,1087,1087.0,,,40.0,8.0,320.0,50.666666666666664,,,,,,
1088,2016-04-16,Paramount Cable Overhead Tricep Extension,,Chest,1088,1088.0,,,40.0,9.0,360.0,52.0,,,,,,
1089,2016-04-16,Paramount Rope Pushdown,,Chest,1089,1089.0,,,50.0,5.0,250.0,58.333333333333336,,,,,,
1090,2016-04-19,Barbell Squat,,Legs,1090,1090.0,,,135.0,8.0,1080.0,171.0,,,,,,
1091,2016-04-19,Barbell Squat,,Legs,1091,1091.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1092,2016-04-19,Barbell Squat,,Legs,1092,1092.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1093,2016-04-19,Barbell Squat,,Legs,1093,1093.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1094,2016-04-19,Barbell Squat,,Legs,1094,1094.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1095,2016-04-19,Barbell Squat,,Legs,1095,1095.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1096,2016-04-19,Barbell Squat,,Legs,1096,1096.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1097,2016-04-19,Dumbbell Calf Raise,,Legs,1097,1097.0,,,120.0,20.0,2400.0,200.0,,,,,,
1098,2016-04-19,Dumbbell Calf Raise,,Legs,1098,1098.0,,,120.0,20.0,2400.0,200.0,,,,,,
1099,2016-04-19,Dumbbell Calf Raise,,Legs,1099,1099.0,,,120.0,20.0,2400.0,200.0,,,,,,
1100,2016-04-19,Dumbbell Calf Raise,,Legs,1100,1100.0,,,120.0,20.0,2400.0,200.0,,,,,,
1101,2016-04-19,Dumbbell Calf Raise,,Legs,1101,1101.0,,,120.0,20.0,2400.0,200.0,,,,,,
1102,2016-04-19,Hip Adduction,,Legs,1102,1102.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1103,2016-04-19,Hip Adduction,,Legs,1103,1103.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1104,2016-04-19,Hip Adduction,,Legs,1104,1104.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1105,2016-04-19,Hip Abduction,,Legs,1105,1105.0,,,195.0,10.0,1950.0,260.0,,,,,,
1106,2016-04-19,Hip Abduction,,Legs,1106,1106.0,,,195.0,10.0,1950.0,260.0,,,,,,
1107,2016-04-19,Hip Abduction,,Legs,1107,1107.0,,,195.0,10.0,1950.0,260.0,,,,,,
1108,2016-04-22,Flat Barbell Bench Press,,Chest,1108,1108.0,,,135.0,8.0,1080.0,171.0,,,,,,
1109,2016-04-22,Flat Barbell Bench Press,,Chest,1109,1109.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1110,2016-04-22,Flat Barbell Bench Press,,Chest,1110,1110.0,,,195.0,5.0,975.0,227.5,,,,,,
1111,2016-04-22,Flat Barbell Bench Press,,Chest,1111,1111.0,,,195.0,5.0,975.0,227.5,,,,,,
1112,2016-04-22,Flat Barbell Bench Press,,Chest,1112,1112.0,,,195.0,5.0,975.0,227.5,,,,,,
1113,2016-04-22,Flat Barbell Bench Press,,Chest,1113,1113.0,,,195.0,5.0,975.0,227.5,,,,,,
1114,2016-04-22,Paramount Standing Machine Fly,,Chest,1114,1114.0,,,60.0,10.0,600.0,80.0,,,,,,
1115,2016-04-22,Paramount Standing Machine Fly,,Chest,1115,1115.0,,,60.0,10.0,600.0,80.0,,,,,,
1116,2016-04-22,Paramount Standing Machine Fly,,Chest,1116,1116.0,,,60.0,10.0,600.0,80.0,,,,,,
1117,2016-04-22,Paramount Standing Machine Fly,,Chest,1117,1117.0,,,60.0,10.0,600.0,80.0,,,,,,
1118,2016-04-23,Barbell Curl,,Back,1118,1118.0,,,45.0,12.0,540.0,63.0,,,,,,Warmup
1119,2016-04-23,EZ-Bar Preacher Curl,,Back,1119,1119.0,,,75.0,8.0,600.0,95.0,,,,,,
1120,2016-04-23,EZ-Bar Preacher Curl,,Back,1120,1120.0,,,75.0,6.0,450.0,90.0,,,,,,
1121,2016-04-23,EZ-Bar Preacher Curl,,Back,1121,1121.0,,,75.0,1.0,75.0,77.5,,,,,,
1122,2016-04-23,EZ-Bar Preacher Curl,,Back,1122,1122.0,,,75.0,3.0,225.0,82.5,,,,,,
1123,2016-04-23,EZ-Bar Preacher Curl,,Back,1123,1123.0,,,70.0,8.0,560.0,88.66666666666667,,,,,,
1124,2016-04-23,Lat Pulldown,,Back,1124,1124.0,,,120.0,12.0,1440.0,168.0,,,,,,
1125,2016-04-23,Lat Pulldown,,Back,1125,1125.0,,,150.0,12.0,1800.0,210.0,,,,,,
1126,2016-04-23,Lat Pulldown,,Back,1126,1126.0,,,150.0,12.0,1800.0,210.0,,,,,,
1127,2016-04-24,Overhead Press,,Shoulders,1127,1127.0,,,95.0,8.0,760.0,120.33333333333333,,,,,,Warmup
1128,2016-04-24,Overhead Press,,Shoulders,1128,1128.0,,,120.0,8.0,960.0,152.0,,,,,,
1129,2016-04-24,Overhead Press,,Shoulders,1129,1129.0,,,120.0,8.0,960.0,152.0,,,,,,
1130,2016-04-24,Overhead Press,,Shoulders,1130,1130.0,,,110.0,8.0,880.0,139.33333333333334,,,,,,
1131,2016-04-24,Overhead Press,,Shoulders,1131,1131.0,,,110.0,8.0,880.0,139.33333333333334,,,,,,"Have to be careful with the dismount. Hurt my left shoulder again doing it, preventing me from doing triceps. Should squat the bar back into the rack next time"
1132,2016-05-03,Barbell Squat,,Legs,1132,1132.0,,,135.0,8.0,1080.0,171.0,,,,,,
1133,2016-05-03,Barbell Squat,,Legs,1133,1133.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1134,2016-05-03,Barbell Squat,,Legs,1134,1134.0,,,210.0,5.0,1050.0,245.0,,,,,,
1135,2016-05-03,Barbell Squat,,Legs,1135,1135.0,,,210.0,5.0,1050.0,245.0,,,,,,
1136,2016-05-03,Barbell Squat,,Legs,1136,1136.0,,,210.0,5.0,1050.0,245.0,,,,,,
1137,2016-05-03,Barbell Squat,,Legs,1137,1137.0,,,210.0,5.0,1050.0,245.0,,,,,,
1138,2016-05-03,Barbell Squat,,Legs,1138,1138.0,,,210.0,5.0,1050.0,245.0,,,,,,
1139,2016-05-03,Dumbbell Calf Raise,,Legs,1139,1139.0,,,125.0,20.0,2500.0,208.33333333333331,,,,,,
1140,2016-05-03,Dumbbell Calf Raise,,Legs,1140,1140.0,,,125.0,20.0,2500.0,208.33333333333331,,,,,,
1141,2016-05-03,Dumbbell Calf Raise,,Legs,1141,1141.0,,,125.0,20.0,2500.0,208.33333333333331,,,,,,
1142,2016-05-03,Dumbbell Calf Raise,,Legs,1142,1142.0,,,125.0,20.0,2500.0,208.33333333333331,,,,,,
1143,2016-05-03,Dumbbell Calf Raise,,Legs,1143,1143.0,,,125.0,20.0,2500.0,208.33333333333331,,,,,,
1144,2016-05-03,Hip Abduction,,Legs,1144,1144.0,,,200.0,10.0,2000.0,266.6666666666667,,,,,,
1145,2016-05-03,Hip Abduction,,Legs,1145,1145.0,,,200.0,10.0,2000.0,266.6666666666667,,,,,,
1146,2016-05-03,Hip Abduction,,Legs,1146,1146.0,,,200.0,10.0,2000.0,266.6666666666667,,,,,,
1147,2016-05-03,Hip Adduction,,Legs,1147,1147.0,,,105.0,10.0,1050.0,140.0,,,,,,
1148,2016-05-03,Hip Adduction,,Legs,1148,1148.0,,,105.0,10.0,1050.0,140.0,,,,,,
1149,2016-05-03,Hip Adduction,,Legs,1149,1149.0,,,105.0,10.0,1050.0,140.0,,,,,,
1150,2016-05-16,Rowing Machine,,Cardio,1150,1150.0,,,,,,,m,1120.0,0.0,inf,,
1151,2016-05-16,Barbell Squat,,Legs,1151,1151.0,,,135.0,8.0,1080.0,171.0,,,,,,
1152,2016-05-16,Barbell Squat,,Legs,1152,1152.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1153,2016-05-16,Barbell Squat,,Legs,1153,1153.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1154,2016-05-16,Barbell Squat,,Legs,1154,1154.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1155,2016-05-16,Barbell Squat,,Legs,1155,1155.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1156,2016-05-16,Barbell Squat,,Legs,1156,1156.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1157,2016-05-16,Barbell Squat,,Legs,1157,1157.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1158,2016-05-16,Dumbbell Calf Raise,,Legs,1158,1158.0,,,130.0,20.0,2600.0,216.66666666666669,,,,,,
1159,2016-05-16,Dumbbell Calf Raise,,Legs,1159,1159.0,,,130.0,20.0,2600.0,216.66666666666669,,,,,,
1160,2016-05-16,Dumbbell Calf Raise,,Legs,1160,1160.0,,,130.0,20.0,2600.0,216.66666666666669,,,,,,
1161,2016-05-16,Dumbbell Calf Raise,,Legs,1161,1161.0,,,130.0,20.0,2600.0,216.66666666666669,,,,,,
1162,2016-05-16,Dumbbell Calf Raise,,Legs,1162,1162.0,,,130.0,20.0,2600.0,216.66666666666669,,,,,,
1163,2016-05-16,Hip Adduction,,Legs,1163,1163.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,Warmup
1164,2016-05-16,Hip Adduction,,Legs,1164,1164.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1165,2016-05-16,Hip Adduction,,Legs,1165,1165.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1166,2016-05-16,Hip Adduction,,Legs,1166,1166.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1167,2016-05-17,Rowing Machine,,Cardio,1167,1167.0,,,,,,,m,1116.0,0.0,inf,,
1168,2016-05-17,Flat Barbell Bench Press,,Chest,1168,1168.0,,,135.0,8.0,1080.0,171.0,,,,,,
1169,2016-05-17,Flat Barbell Bench Press,,Chest,1169,1169.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1170,2016-05-17,Flat Barbell Bench Press,,Chest,1170,1170.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1171,2016-05-17,Flat Barbell Bench Press,,Chest,1171,1171.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1172,2016-05-17,Flat Barbell Bench Press,,Chest,1172,1172.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1173,2016-05-17,Seated Machine Fly,,Chest,1173,1173.0,,,120.0,12.0,1440.0,168.0,,,,,,
1174,2016-05-17,Seated Machine Fly,,Chest,1174,1174.0,,,120.0,12.0,1440.0,168.0,,,,,,
1175,2016-05-17,Seated Machine Fly,,Chest,1175,1175.0,,,120.0,12.0,1440.0,168.0,,,,,,
1176,2016-05-17,Seated Machine Fly,,Chest,1176,1176.0,,,120.0,12.0,1440.0,168.0,,,,,,
1177,2016-05-17,Decline Dumbbell Bench Press,,Chest,1177,1177.0,,,50.0,12.0,600.0,70.0,,,,,,
1178,2016-05-17,Decline Dumbbell Bench Press,,Chest,1178,1178.0,,,50.0,12.0,600.0,70.0,,,,,,
1179,2016-05-17,Decline Dumbbell Bench Press,,Chest,1179,1179.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
1180,2016-05-17,Decline Dumbbell Bench Press,,Chest,1180,1180.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
1181,2016-05-17,Flat Barbell Bench Press,,Chest,1181,1181.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1182,2016-05-17,Flat Barbell Bench Press,,Chest,1182,1182.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1183,2016-05-18,Rowing Machine,,Cardio,1183,1183.0,,,,,,,m,1157.0,0.0,inf,,
1184,2016-05-18,EZ-Bar Preacher Curl,,Back,1184,1184.0,,,75.0,10.0,750.0,100.0,,,,,,
1185,2016-05-18,EZ-Bar Preacher Curl,,Back,1185,1185.0,,,75.0,10.0,750.0,100.0,,,,,,
1186,2016-05-18,EZ-Bar Preacher Curl,,Back,1186,1186.0,,,75.0,10.0,750.0,100.0,,,,,,
1187,2016-05-18,EZ-Bar Preacher Curl,,Back,1187,1187.0,,,75.0,10.0,750.0,100.0,,,,,,
1188,2016-05-18,Seated Cable Row,,Back,1188,1188.0,,,62.5,8.0,500.0,79.16666666666667,,,,,,
1189,2016-05-18,Seated Cable Row,,Back,1189,1189.0,,,87.5,8.0,700.0,110.83333333333333,,,,,,
1190,2016-05-18,Seated Cable Row,,Back,1190,1190.0,,,87.5,8.0,700.0,110.83333333333333,,,,,,
1191,2016-05-18,Seated Cable Row,,Back,1191,1191.0,,,87.5,8.0,700.0,110.83333333333333,,,,,,
1192,2016-05-18,Seated Cable Row,,Back,1192,1192.0,,,87.5,8.0,700.0,110.83333333333333,,,,,,
1193,2016-05-18,Cable Curl,,Back,1193,1193.0,,,42.5,12.0,510.0,59.5,,,,,,
1194,2016-05-18,Cable Curl,,Back,1194,1194.0,,,42.5,12.0,510.0,59.5,,,,,,
1195,2016-05-18,Cable Curl,,Back,1195,1195.0,,,37.5,12.0,450.0,52.5,,,,,,
1196,2016-05-18,Cable Curl,,Back,1196,1196.0,,,37.5,12.0,450.0,52.5,,,,,,
1197,2016-05-18,Lat Pulldown,,Back,1197,1197.0,,,155.0,12.0,1860.0,217.0,,,,,,
1198,2016-05-18,Lat Pulldown,,Back,1198,1198.0,,,155.0,6.0,930.0,186.0,,,,,,
1199,2016-05-18,Lat Pulldown,,Back,1199,1199.0,,,150.0,1.0,150.0,155.0,,,,,,
1200,2016-05-18,Rear Delt Machine Fly,,Shoulders,1200,1200.0,,,105.0,12.0,1260.0,147.0,,,,,,
1201,2016-05-18,Rear Delt Machine Fly,,Shoulders,1201,1201.0,,,105.0,12.0,1260.0,147.0,,,,,,
1202,2016-05-18,Rear Delt Machine Fly,,Shoulders,1202,1202.0,,,105.0,12.0,1260.0,147.0,,,,,,
1203,2016-05-18,Lat Pulldown,,Back,1203,1203.0,,,145.0,5.0,725.0,169.16666666666666,,,,,,
1204,2016-05-18,Lat Pulldown,,Back,1204,1204.0,,,140.0,6.0,840.0,168.0,,,,,,
1205,2016-05-18,Lat Pulldown,,Back,1205,1205.0,,,135.0,6.0,810.0,162.0,,,,,,
1206,2016-05-18,Running (Outdoor),,Cardio,1206,1206.0,,,,,,,mi,0.5,0.0,inf,,
1207,2016-05-20,Rowing Machine,,Cardio,1207,1207.0,,,,,,,m,2266.0,0.0,inf,,
1208,2016-05-20,Stair Machine,,Cardio,1208,1208.0,,,,,,,mi,0.7,0.0,inf,,
1209,2016-05-20,Jump Rope,,Cardio,1209,1209.0,,,,,,,m,600.0,0.0,inf,,
1210,2016-05-20,Overhead Press,,Shoulders,1210,1210.0,,,95.0,8.0,760.0,120.33333333333333,,,,,,
1211,2016-05-20,Overhead Press,,Shoulders,1211,1211.0,,,95.0,8.0,760.0,120.33333333333333,,,,,,
1212,2016-05-20,Overhead Press,,Shoulders,1212,1212.0,,,95.0,5.0,475.0,110.83333333333333,,,,,,
1213,2016-05-20,Overhead Press,,Shoulders,1213,1213.0,,,95.0,5.0,475.0,110.83333333333333,,,,,,
1214,2016-05-20,Rope Push Down,,Chest,1214,1214.0,,,47.5,12.0,570.0,66.5,,,,,,
1215,2016-05-20,Rope Push Down,,Chest,1215,1215.0,,,47.5,12.0,570.0,66.5,,,,,,Reps started getting sloppy toward the end
1216,2016-05-20,Rope Push Down,,Chest,1216,1216.0,,,42.5,12.0,510.0,59.5,,,,,,
1217,2016-05-20,Rope Push Down,,Chest,1217,1217.0,,,42.5,12.0,510.0,59.5,,,,,,
1218,2016-05-23,Rowing Machine,,Cardio,1218,1218.0,,,,,,,m,2335.0,0.0,inf,,
1219,2016-05-23,Stair Machine,,Cardio,1219,1219.0,,,,,,,mi,0.73,0.0,inf,,
1220,2016-05-23,Stationary Bike,,Cardio,1220,1220.0,,,,,,,mi,1.68,0.0,inf,,
1221,2016-05-24,Rowing Machine,,Cardio,1221,1221.0,,,,,,,m,2406.0,0.0,inf,,
1222,2016-05-24,Flat Barbell Bench Press,,Chest,1222,1222.0,,,135.0,5.0,675.0,157.5,,,,,,
1223,2016-05-24,Flat Barbell Bench Press,,Chest,1223,1223.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1224,2016-05-24,Flat Barbell Bench Press,,Chest,1224,1224.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1225,2016-05-24,Flat Barbell Bench Press,,Chest,1225,1225.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1226,2016-05-24,Flat Barbell Bench Press,,Chest,1226,1226.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,
1227,2016-05-24,Seated Machine Fly,,Chest,1227,1227.0,,,125.0,12.0,1500.0,175.0,,,,,,
1228,2016-05-24,Seated Machine Fly,,Chest,1228,1228.0,,,125.0,12.0,1500.0,175.0,,,,,,
1229,2016-05-24,Seated Machine Fly,,Chest,1229,1229.0,,,125.0,12.0,1500.0,175.0,,,,,,
1230,2016-05-24,Seated Machine Fly,,Chest,1230,1230.0,,,125.0,12.0,1500.0,175.0,,,,,,
1231,2016-05-24,Decline Dumbbell Bench Press,,Chest,1231,1231.0,,,55.0,12.0,660.0,77.0,,,,,,
1232,2016-05-24,Decline Dumbbell Bench Press,,Chest,1232,1232.0,,,55.0,12.0,660.0,77.0,,,,,,
1233,2016-05-24,Decline Dumbbell Bench Press,,Chest,1233,1233.0,,,55.0,12.0,660.0,77.0,,,,,,
1234,2016-05-24,Decline Dumbbell Bench Press,,Chest,1234,1234.0,,,55.0,12.0,660.0,77.0,,,,,,
1235,2016-05-24,Flat Barbell Bench Press,,Chest,1235,1235.0,,,205.0,3.0,615.0,225.5,,,,,,
1236,2016-05-24,Flat Barbell Bench Press,,Chest,1236,1236.0,,,205.0,2.0,410.0,218.66666666666666,,,,,,
1237,2016-05-25,Rowing Machine,,Cardio,1237,1237.0,,,,,,,m,2530.0,0.0,inf,,
1238,2016-05-25,Stair Machine,,Cardio,1238,1238.0,,,,,,,mi,0.75,0.0,inf,,
1239,2016-05-25,Stationary Bike,,Cardio,1239,1239.0,,,,,,,mi,3.37,0.0,inf,,
1240,2016-05-25,Hip Adduction,,Legs,1240,1240.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,Warmup
1241,2016-05-25,Hip Adduction,,Legs,1241,1241.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
1242,2016-05-25,Hip Adduction,,Legs,1242,1242.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
1243,2016-05-25,Hip Adduction,,Legs,1243,1243.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
1244,2016-05-25,Barbell Squat,,Legs,1244,1244.0,,,135.0,5.0,675.0,157.5,,,,,,
1245,2016-05-25,Barbell Squat,,Legs,1245,1245.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1246,2016-05-25,Barbell Squat,,Legs,1246,1246.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1247,2016-05-25,Barbell Squat,,Legs,1247,1247.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1248,2016-05-25,Barbell Squat,,Legs,1248,1248.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1249,2016-05-25,Barbell Squat,,Legs,1249,1249.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1250,2016-05-25,Dumbbell Calf Raise,,Legs,1250,1250.0,,,135.0,20.0,2700.0,225.0,,,,,,
1251,2016-05-25,Dumbbell Calf Raise,,Legs,1251,1251.0,,,135.0,20.0,2700.0,225.0,,,,,,
1252,2016-05-25,Dumbbell Calf Raise,,Legs,1252,1252.0,,,135.0,20.0,2700.0,225.0,,,,,,
1253,2016-05-25,Dumbbell Calf Raise,,Legs,1253,1253.0,,,135.0,20.0,2700.0,225.0,,,,,,
1254,2016-05-25,Dumbbell Calf Raise,,Legs,1254,1254.0,,,135.0,20.0,2700.0,225.0,,,,,,
1255,2016-05-25,Barbell Squat,,Legs,1255,1255.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1256,2016-05-26,Stationary Bike,,Cardio,1256,1256.0,,,,,,,mi,1.68,0.0,inf,,"Didn't see the readout, so I've input the distance and time from a previous workout, assuming I biked at a similar rate"
1257,2016-06-01,EZ-Bar Preacher Curl,,Back,1257,1257.0,,,70.0,5.0,350.0,81.66666666666667,,,,,,Warm up
1258,2016-06-01,EZ-Bar Preacher Curl,,Back,1258,1258.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
1259,2016-06-01,EZ-Bar Preacher Curl,,Back,1259,1259.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
1260,2016-06-01,EZ-Bar Preacher Curl,,Back,1260,1260.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
1261,2016-06-01,EZ-Bar Preacher Curl,,Back,1261,1261.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
1262,2016-06-01,Seated Cable Row,,Back,1262,1262.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,Warmup
1263,2016-06-01,Seated Cable Row,,Back,1263,1263.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1264,2016-06-01,Seated Cable Row,,Back,1264,1264.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1265,2016-06-01,Seated Cable Row,,Back,1265,1265.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1266,2016-06-01,Cable Curl,,Back,1266,1266.0,,,47.5,12.0,570.0,66.5,,,,,,
1267,2016-06-01,Cable Curl,,Back,1267,1267.0,,,47.5,12.0,570.0,66.5,,,,,,
1268,2016-06-01,Cable Curl,,Back,1268,1268.0,,,47.5,12.0,570.0,66.5,,,,,,
1269,2016-06-01,Cable Curl,,Back,1269,1269.0,,,47.5,12.0,570.0,66.5,,,,,,
1270,2016-06-01,Lat Pulldown,,Back,1270,1270.0,,,120.0,8.0,960.0,152.0,,,,,,Warmup
1271,2016-06-01,Lat Pulldown,,Back,1271,1271.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,,
1272,2016-06-01,Lat Pulldown,,Back,1272,1272.0,,,155.0,6.0,930.0,186.0,,,,,,
1273,2016-06-01,Rear Delt Machine Fly,,Shoulders,1273,1273.0,,,100.0,12.0,1200.0,140.0,,,,,,Was tired and sore from cable rows and lat pulldowns
1274,2016-06-01,Rear Delt Machine Fly,,Shoulders,1274,1274.0,,,95.0,12.0,1140.0,133.0,,,,,,
1275,2016-06-01,Rear Delt Machine Fly,,Shoulders,1275,1275.0,,,90.0,12.0,1080.0,126.0,,,,,,
1276,2016-06-01,Seated Cable Row,,Back,1276,1276.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
1277,2016-06-01,Lat Pulldown,,Back,1277,1277.0,,,155.0,4.0,620.0,175.66666666666666,,,,,,
1278,2016-06-04,Rowing Machine,,Cardio,1278,1278.0,,,,,,,m,1194.0,0.0,inf,,
1279,2016-06-04,Flat Barbell Bench Press,,Chest,1279,1279.0,,,135.0,8.0,1080.0,171.0,,,,,,
1280,2016-06-04,Flat Barbell Bench Press,,Chest,1280,1280.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1281,2016-06-04,Flat Barbell Bench Press,,Chest,1281,1281.0,,,185.0,3.0,555.0,203.5,,,,,,
1282,2016-06-04,Flat Barbell Bench Press,,Chest,1282,1282.0,,,210.0,5.0,1050.0,245.0,,,,,,
1283,2016-06-04,Flat Barbell Bench Press,,Chest,1283,1283.0,,,205.0,4.0,820.0,232.33333333333334,,,,,,
1284,2016-06-04,Flat Barbell Bench Press,,Chest,1284,1284.0,,,200.0,3.0,600.0,220.0,,,,,,
1285,2016-06-04,Flat Barbell Bench Press,,Chest,1285,1285.0,,,195.0,3.0,585.0,214.5,,,,,,
1286,2016-06-04,Flat Barbell Bench Press,,Chest,1286,1286.0,,,190.0,3.0,570.0,209.0,,,,,,
1287,2016-06-04,Seated Machine Fly,,Chest,1287,1287.0,,,125.0,12.0,1500.0,175.0,,,,,,Warmup
1288,2016-06-04,Seated Machine Fly,,Chest,1288,1288.0,,,130.0,12.0,1560.0,182.0,,,,,,
1289,2016-06-04,Seated Machine Fly,,Chest,1289,1289.0,,,130.0,12.0,1560.0,182.0,,,,,,
1290,2016-06-04,Seated Machine Fly,,Chest,1290,1290.0,,,130.0,12.0,1560.0,182.0,,,,,,
1291,2016-06-04,Decline Cable Fly,,Chest,1291,1291.0,,,35.0,12.0,420.0,49.0,,,,,,
1292,2016-06-04,Decline Cable Fly,,Chest,1292,1292.0,,,35.0,12.0,420.0,49.0,,,,,,
1293,2016-06-04,Decline Cable Fly,,Chest,1293,1293.0,,,35.0,12.0,420.0,49.0,,,,,,
