date,routine,category,exercise,sets,reps,volume,one_rep_max
2016-08-10,,Shoulders,Rear Delt Machine Fly,3,36,3960.0,154
2016-08-12,,Chest,Decline Cable Fly,4,48,2520.0,77
2016-08-12,,Chest,Decline Dumbbell Bench Press,4,48,2880.0,84
2016-08-12,,Chest,Flat Barbell Bench Press,8,43,7905.0,239
2016-08-12,,Abs,Oblique Curls,4,48,2160.0,63
2016-08-12,,Chest,Seated Machine Fly,4,48,7200.0,210
2016-08-15,,Legs,Barbell Squat,8,42,9730.0,318
2016-08-15,,Legs,Dumbbell Calf Raise,5,100,20500.0,341
2016-08-15,,Legs,Hip Abduction,4,40,5800.0,206
2016-08-15,,Legs,Hip Adduction,4,40,5800.0,206
2016-08-16,,Back,Barbell Shrug,4,48,7680.0,224
2016-08-16,,Shoulders,Overhead Press,6,40,4530.0,158
2016-08-17,,Back,Dumbbell Hammer Curl,3,30,1150.0,53
2016-08-17,,Forearms,Forearm Roll-ups,3,15,187.5,14
2016-08-17,,Back,Pull Up,5,25,187.5,8
2016-08-17,,Shoulders,Rear Delt Machine Fly,3,36,4140.0,161
2016-08-22,,Chest,Decline Cable Fly,4,48,3120.0,91
2016-08-22,,Chest,Flat Barbell Bench Press,8,34,6575.0,245
2016-08-22,,Abs,Oblique Curls,4,48,2400.0,70
2016-08-22,,Chest,Seated Machine Fly,4,48,7440.0,217
2016-08-24,,Legs,Barbell Squat,8,42,9860.0,324
2016-08-24,,Legs,Dumbbell Calf Raise,5,100,21000.0,350
2016-08-24,,Legs,Hamstring Bend And Curl,5,50,1100.0,53
2016-08-24,,Legs,Hip Abduction,4,40,5950.0,213
2016-08-24,,Legs,Hip Adduction,4,40,5950.0,213
2016-08-24,,Legs,Seated Leg Curl Machine,3,26,3640.0,186
2016-08-25,,Back,Barbell Shrug,4,48,7920.0,231
2016-08-25,,Shoulders,Hammer Strength Shoulder Press,6,48,6420.0,189
2016-08-25,,Shoulders,Overhead Press,7,46,5170.0,164
2016-08-27,,Back,Dumbbell Hammer Curl,3,30,1200.0,53
2016-08-27,,Chest,Flat Barbell Bench Press,9,38,7380.0,250
2016-08-30,,Shoulders,Overhead Press,7,39,4295.0,164
2016-08-30,,Back,Pull Up,5,34,34.0,1
2016-09-01,,Legs,Barbell Calf Raise,5,100,21500.0,358
2016-09-01,,Legs,Barbell Squat,9,46,10650.0,330
2016-09-02,,Back,Dumbbell Hammer Curl,5,50,1700.0,53
2016-09-02,,Chest,Flat Barbell Bench Press,8,41,7785.0,250
2016-09-02,,Chest,Flat Dumbbell Fly,4,40,1450.0,53
2016-09-02,,Back,Seated Incline Dumbbell Curl,4,40,850.0,33
2016-09-05,,Shoulders,Overhead Press,6,46,5250.0,164
2016-09-05,,Back,Pull Up,5,34,34.0,1
2016-09-07,,Legs,Barbell Calf Raise,5,100,22500.0,375
2016-09-07,,Legs,Barbell Squat,10,47,11055.0,336
2016-09-07,,Abs,Hanging Leg Raise,4,40,40.0,1
2016-09-07,,Abs,Oblique Curls,4,48,2640.0,77
2016-09-10,,Back,Dumbbell Hammer Curl,5,50,1900.0,53
2016-09-10,,Chest,Flat Barbell Bench Press,12,43,8060.0,256
2016-09-10,,Chest,Flat Dumbbell Fly,4,40,1500.0,53
2016-09-10,,Back,Seated Incline Dumbbell Curl,4,40,850.0,33
2016-09-12,,Back,Dumbbell Row,3,30,1350.0,60
2016-09-12,,Shoulders,Overhead Press,7,41,4725.0,171
2016-09-12,,Back,Pull Up,5,40,40.0,1
2016-09-12,,Shoulders,Standing Rear Delt Dumbbell Raise,3,30,300.0,13
2016-09-15,,Legs,Barbell Calf Raise,5,100,23000.0,383
2016-09-15,,Legs,Barbell Squat,9,41,10230.0,336
2016-09-15,,Abs,Hanging Leg Raise,4,48,48.0,1
2016-09-15,,Abs,Oblique Curls,4,48,2880.0,84
2016-09-19,,Back,Dumbbell Row,3,30,1500.0,66
2016-09-19,,Shoulders,Overhead Press,7,41,4805.0,171
2016-09-19,,Back,Pull Up,5,37,37.0,1
2016-09-19,,Shoulders,Standing Rear Delt Dumbbell Raise,3,30,450.0,20
2016-09-20,,Legs,Barbell Calf Raise,5,100,23500.0,391
2016-09-20,,Legs,Barbell Squat,9,41,10335.0,342
2016-09-20,,Abs,Hanging Leg Raise,4,51,51.0,1
2016-09-20,,Abs,Oblique Curls,4,48,3120.0,91
2016-09-26,,Back,Dumbbell Row,3,30,1650.0,73
2016-09-26,,Shoulders,Overhead Press,7,41,4885.0,171
2016-09-26,,Back,Pull Up,5,42,42.0,1
2016-09-26,,Shoulders,Standing Rear Delt Dumbbell Raise,3,30,450.0,20
2016-09-30,,Legs,Barbell Squat,10,42,10270.0,348
2016-09-30,,Abs,Oblique Curls,5,60,4200.0,98
2016-09-30,,Legs,One-Legged Dumbbell Deadlift,3,30,700.0,33
2016-09-30,,Abs,Weighted Sit-ups,3,30,950.0,46
2016-10-01,,Back,Dumbbell Hammer Curl,4,15,720.0,58
2016-10-01,,Forearms,Forearm Curls,3,60,2400.0,66
2016-10-03,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-06,,Legs,Barbell Squat,4,24,4050.0,259
2016-10-06,,Abs,Oblique Curls,5,60,4500.0,105
2016-10-06,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-08,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-17,,Back,Pull Up,3,20,20.0,1
2016-10-17,,Shoulders,Standing Rear Delt Dumbbell Raise,3,30,600.0,26
2016-10-17,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-21,,Legs,Barbell Squat,8,37,8525.0,285
2016-10-21,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-22,,Back,Dumbbell Hammer Curl,5,25,1250.0,58
2016-10-22,,Chest,Flat Barbell Bench Press,7,38,6280.0,215
2016-10-22,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-24,,Back,Pull Up,3,25,25.0,1
2016-10-24,,Shoulders,Standing Rear Delt Dumbbell Raise,3,30,750.0,33
2016-10-24,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-28,,Legs,Barbell Squat,7,30,6340.0,285
2016-10-28,,Abs,Oblique Curls,3,36,2700.0,105
2016-10-28,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-29,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-10-29,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-10-31,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-10-31,,Back,Dumbbell Row,3,30,1600.0,73
2016-10-31,,Back,Pull Up,3,27,27.0,1
2016-10-31,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-04,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-05,,Legs,Barbell Squat,4,18,3340.0,262
2016-11-05,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-11,,Back,Pull Up,3,27,27.0,1
2016-11-11,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-14,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-11-14,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-18,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-11-18,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-11-21,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-11-28,,Back,Lat Pulldown,3,30,1800.0,93
2016-11-28,,Back,Pull Up,3,24,24.0,1
2016-11-28,,Chest,Push Up,3,45,45.0,1
2016-11-28,,Back,Single Arm Cable Pulldown,3,30,1050.0,46
2016-11-28,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-03,,Back,Seated Cable Row Squeezes,3,30,1500.0,66
2016-12-03,,Back,Single Arm Cable Row,3,30,900.0,40
2016-12-03,,Back,Standing Cable Row,3,30,1350.0,66
2016-12-03,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-06,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-06,,Back,Straight Shoulder Retractiom On Swiss Ball,3,30,90.0,4
2016-12-06,,Back,T Shoulder Retraction On Swiss Ball,3,30,90.0,4
2016-12-06,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-08,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-08,,Back,Lat Pulldown,3,30,2300.0,106
2016-12-08,,Back,Pull Up,3,26,26.0,1
2016-12-08,,Chest,Push Up,3,50,50.0,1
2016-12-08,,Back,Single Arm Cable Pulldown,3,30,1050.0,46
2016-12-08,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-11,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-11,,Back,Seated Cable Row Squeezes,3,30,1800.0,80
2016-12-11,,Back,Single Arm Cable Row,3,30,1050.0,46
2016-12-11,,Back,Standing Cable Row,3,30,1500.0,66
2016-12-11,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-13,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-13,,Back,Straight Shoulder Retractiom On Swiss Ball,3,30,90.0,4
2016-12-13,,Back,T Shoulder Retraction On Swiss Ball,3,30,90.0,4
2016-12-13,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-17,,Back,Lat Pulldown,3,30,2400.0,106
2016-12-17,,Back,Pull Up,3,28,28.0,1
2016-12-17,,Chest,Push Up,3,55,55.0,1
2016-12-17,,Back,Single Arm Cable Pulldown,3,30,1050.0,46
2016-12-17,,Abs,Undefined Ab Workout,1,1,1.0,1
2016-12-28,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-28,,Back,Straight Shoulder Retractiom On Swiss Ball,3,30,150.0,6
2016-12-28,,Back,T Shoulder Retraction On Swiss Ball,3,30,150.0,6
2016-12-30,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2016-12-30,,Back,Seated Cable Row Squeezes,3,30,2025.0,90
2016-12-30,,Back,Single Arm Cable Row,3,30,1125.0,50
2016-12-30,,Back,Standing Cable Row,3,30,1725.0,76
2017-01-02,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-01-02,,Back,Lat Pulldown,3,30,2550.0,113
2017-01-02,,Back,Pull Up,3,27,27.0,1
2017-01-02,,Chest,Push Up,3,60,60.0,1
2017-01-02,,Back,Single Arm Cable Pulldown,3,30,1125.0,50
2017-01-04,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-01-04,,Back,Straight Shoulder Retractiom On Swiss Ball,3,30,180.0,8
2017-01-04,,Back,T Shoulder Retraction On Swiss Ball,3,30,170.0,8
2017-01-23,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,800.0,44
2017-01-23,,Back,Bodyweight Mid Row,1,20,20.0,1
2017-01-23,,Back,Dumbbell Row,3,24,1440.0,76
2017-01-23,,Chest,Flat Dumbbell Bench Press,3,24,1400.0,82
2017-01-23,,Chest,Paramount Standing Machine Fly,3,24,1120.0,63
2017-01-23,,Chest,TRX Suspended Push-ups,1,10,10.0,1
2017-01-25,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,360.0,22
2017-01-25,,Back,Dumbbell Hammer Curl,5,25,775.0,40
2017-01-25,,Shoulders,Lateral to Front Dumbbell Raise,3,24,300.0,15
2017-01-25,,Back,Pull Up,5,25,300.0,17
2017-01-25,,Forearms,Reverse Cable Curl,3,24,880.0,50
2017-01-28,,Legs,Dumbbell Lunges,3,24,1320.0,76
2017-01-28,,Abs,Oblique Curls,3,32,2400.0,105
2017-01-28,,Legs,One-Legged Dumbbell Deadlift,3,24,1200.0,63
2017-01-28,,Abs,Pallof Press with Rotation,3,24,600.0,31
2017-01-30,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,960.0,50
2017-01-30,,Back,Bodyweight Mid Row,1,22,22.0,1
2017-01-30,,Back,Dumbbell Row,3,24,1560.0,82
2017-01-30,,Chest,Flat Dumbbell Bench Press,5,36,2200.0,82
2017-01-30,,Chest,Paramount Standing Machine Fly,3,24,1280.0,76
2017-02-02,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,420.0,22
2017-02-02,,Back,Dumbbell Hammer Curl,5,25,825.0,40
2017-02-02,,Shoulders,Lateral to Front Dumbbell Raise,3,24,360.0,19
2017-02-02,,Back,Pull Up,5,25,375.0,17
2017-02-04,,Legs,Dumbbell Lunges,3,24,1440.0,76
2017-02-04,,Abs,Oblique Curls,3,27,2025.0,97
2017-02-04,,Legs,One-Legged Dumbbell Deadlift,3,24,1320.0,69
2017-02-04,,Abs,Pallof Press with Rotation,3,24,720.0,38
2017-02-06,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,1080.0,57
2017-02-06,,Back,Bodyweight Mid Row,1,10,10.0,1
2017-02-06,,Back,Dumbbell Row,3,24,1680.0,88
2017-02-06,,Chest,Flat Dumbbell Bench Press,5,34,2240.0,88
2017-02-06,,Chest,Paramount Standing Machine Fly,3,30,1500.0,66
2017-02-09,,Shoulders,Bent over Standing Dumbbell Flyes,5,40,800.0,25
2017-02-09,,Back,Dumbbell Hammer Curl,5,25,875.0,40
2017-02-09,,Back,Lat Pulldown,3,30,3900.0,173
2017-02-09,,Shoulders,Lateral to Front Dumbbell Raise,5,40,700.0,22
2017-02-09,,Back,Pull Up,5,25,500.0,23
2017-02-09,,Forearms,Reverse Cable Curl,3,24,960.0,50
2017-02-11,,Legs,Dumbbell Lunges,3,24,1560.0,82
2017-02-11,,Abs,Oblique Curls,3,30,2250.0,100
2017-02-11,,Legs,One-Legged Dumbbell Deadlift,3,24,1440.0,76
2017-02-11,,Abs,Pallof Press with Rotation,3,24,840.0,44
2017-02-14,,Back,Bent-over Two-Dumbbell Row with Palms in,3,36,900.0,35
2017-02-14,,Back,Dumbbell Row,3,36,1620.0,63
2017-02-14,,Chest,Flat Dumbbell Bench Press,3,36,1620.0,63
2017-02-14,,Chest,Paramount Standing Machine Fly,3,36,1080.0,42
2017-02-20,,Shoulders,Bent over Standing Dumbbell Flyes,5,60,900.0,21
2017-02-20,,Back,Dumbbell Hammer Curl,5,40,800.0,25
2017-02-20,,Back,Lat Pulldown,3,36,2880.0,112
2017-02-20,,Shoulders,Lateral to Front Dumbbell Raise,5,60,600.0,14
2017-02-20,,Back,Pull Up,5,40,264.0,19
2017-02-20,,Forearms,Reverse Cable Curl,3,36,900.0,35
2017-02-25,,Legs,Dumbbell Lunges,3,24,1560.0,82
2017-02-25,,Abs,Oblique Curls,3,32,2400.0,105
2017-02-25,,Legs,One-Legged Dumbbell Deadlift,1,8,480.0,76
2017-03-01,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,1200.0,63
2017-03-01,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-01,,Back,Dumbbell Row,3,24,1800.0,95
2017-03-01,,Chest,Flat Dumbbell Bench Press,4,29,2125.0,95
2017-03-01,,Chest,Paramount Standing Machine Fly,3,30,1400.0,66
2017-03-07,,Shoulders,Bent over Standing Dumbbell Flyes,5,40,800.0,25
2017-03-07,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-07,,Back,Dumbbell Hammer Curl,5,25,875.0,40
2017-03-07,,Back,Lat Pulldown,3,30,3900.0,173
2017-03-07,,Shoulders,Lateral to Front Dumbbell Raise,5,40,700.0,22
2017-03-07,,Back,Pull Up,5,25,500.0,23
2017-03-07,,Forearms,Reverse Cable Curl,3,24,960.0,50
2017-03-13,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-13,,Legs,Dumbbell Lunges,4,32,1920.0,82
2017-03-13,,Abs,Oblique Curls,3,36,2700.0,105
2017-03-13,,Legs,One-Legged Dumbbell Deadlift,3,24,1320.0,82
2017-03-13,,Abs,Pallof Press with Rotation,3,24,880.0,50
2017-03-15,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,1080.0,57
2017-03-15,,Back,Bodyweight Mid Row,1,25,25.0,1
2017-03-15,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-15,,Back,Dumbbell Row,3,24,1800.0,95
2017-03-15,,Chest,Flat Dumbbell Bench Press,3,24,1720.0,95
2017-03-17,,Shoulders,Bent over Standing Dumbbell Flyes,5,40,1000.0,31
2017-03-17,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-17,,Back,Dumbbell Hammer Curl,5,25,1000.0,46
2017-03-17,,Back,Lat Pulldown,3,24,3360.0,177
2017-03-17,,Shoulders,Lateral to Front Dumbbell Raise,6,48,900.0,25
2017-03-17,,Back,Pull Up,6,35,510.0,23
2017-03-17,,Forearms,Reverse Cable Curl,3,24,680.0,38
2017-03-20,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-20,,Legs,Dumbbell Lunges,5,36,2280.0,88
2017-03-20,,Abs,Oblique Curls,3,24,1800.0,95
2017-03-22,,Back,Bent-over Two-Dumbbell Row with Palms in,3,24,1200.0,63
2017-03-22,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-22,,Back,Dumbbell Row,5,40,2920.0,95
2017-03-22,,Chest,Flat Dumbbell Bench Press,5,40,2920.0,95
2017-03-22,,Chest,Paramount Standing Machine Fly,3,24,960.0,50
2017-03-24,,Shoulders,Bent over Standing Dumbbell Flyes,5,40,1000.0,31
2017-03-24,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-03-24,,Back,Dumbbell Hammer Curl,5,25,1025.0,52
2017-03-24,,Back,Lat Pulldown,3,24,3600.0,190
2017-03-24,,Shoulders,Lateral to Front Dumbbell Raise,6,58,1370.0,33
2017-03-24,,Back,Pull Up,6,35,635.0,29
2017-03-24,,Forearms,Reverse Cable Curl,3,24,720.0,38
2017-04-03,,Abs,Barbell Press Sit-up,3,24,920.0,57
2017-04-03,,Legs,Barbell Squat,7,35,7225.0,262
2017-04-03,,Legs,Dumbbell Calf Raise,3,60,13500.0,375
2017-04-03,,Abs,Standing Cable Wood Chop,5,40,1400.0,44
2017-04-07,,Chest,Flat Barbell Bench Press,7,38,6480.0,215
2017-04-07,,Back,Standing Cable Row,5,40,2640.0,95
2017-04-09,,Back,Chin Up,5,25,25.0,1
2017-04-09,,Back,Decline Dumbbell Curls,6,25,1040.0,52
2017-04-09,,Shoulders,Incline Reverse Dumbbell Flyes,5,40,1000.0,31
2017-04-09,,Shoulders,Lateral Cable Raise,5,40,400.0,12
2017-04-14,,Chest,Flat Barbell Bench Press,7,38,6605.0,221
2017-04-14,,Chest,Low Cable Cross-over,3,24,960.0,50
2017-04-14,,Back,Standing Cable Row,5,37,2960.0,101
2017-04-19,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,600.0,31
2017-04-19,,Back,Chin Up,6,30,680.0,35
2017-04-19,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-04-19,,Back,Decline Dumbbell Curls,3,15,525.0,40
2017-04-19,,Shoulders,Lateral to Front Dumbbell Raise,5,50,1000.0,26
2017-04-22,,Chest,Flat Barbell Bench Press,7,30,5630.0,227
2017-04-29,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,680.0,38
2017-04-29,,Back,Chin Up,7,35,980.0,40
2017-04-29,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-04-29,,Back,Lat Pulldown Pronated,3,24,3360.0,177
2017-04-29,,Shoulders,Lateral to Front Dumbbell Raise,6,50,1200.0,31
2017-05-01,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-05-01,,Chest,Flat Barbell Bench Press,8,42,7595.0,233
2017-05-01,,Chest,Low Cable Cross-over,5,40,2000.0,63
2017-05-01,,Back,Seated Cable Row,5,40,5600.0,177
2017-05-01,,Back,Seated Cable Row Squeezes,5,40,4400.0,139
2017-05-07,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-05-07,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-05-09,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,720.0,38
2017-05-09,,Back,Chin Up,7,35,1105.0,46
2017-05-09,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-05-09,,Back,Lat Pulldown Pronated,4,23,3430.0,190
2017-05-09,,Shoulders,Lateral to Front Dumbbell Raise,6,60,1200.0,26
2017-05-13,,Chest,Flat Barbell Bench Press,7,37,6695.0,239
2017-05-13,,Chest,Low Cable Cross-over,5,50,2500.0,66
2017-05-13,,Back,Pull Up,1,20,20.0,1
2017-05-13,,Back,Seated Cable Row,6,48,6880.0,190
2017-05-13,,Back,Seated Cable Row Squeezes,5,42,5040.0,160
2017-05-18,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,720.0,38
2017-05-18,,Back,Chin Up,8,35,1230.0,52
2017-05-18,,Back,Lat Pulldown Pronated,3,24,3600.0,190
2017-05-18,,Shoulders,Lateral to Front Dumbbell Raise,6,70,1400.0,28
2017-05-20,,Chest,Flat Barbell Bench Press,7,36,6490.0,239
2017-05-20,,Back,Seated Cable Row,5,40,6000.0,202
2017-05-31,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-05-31,,Chest,Flat Barbell Bench Press,8,41,7410.0,233
2017-05-31,,Chest,Low Cable Cross-over,5,46,2530.0,73
2017-05-31,,Back,T-Bar Row,5,40,2800.0,88
2017-06-02,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,840.0,44
2017-06-02,,Back,Chin Up,7,35,1230.0,52
2017-06-02,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-06-02,,Back,Lat Pulldown Pronated,3,24,3840.0,202
2017-06-02,,Shoulders,Lateral to Front Dumbbell Raise,6,70,1400.0,28
2017-06-06,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-06-06,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-06-15,,Legs,Seated Calf Raise Machine,5,100,9000.0,150
2017-06-16,,Cooldown,Cooldown And Stretch,2,2,1.0,1
2017-06-17,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-06-17,,Chest,Flat Barbell Bench Press,9,35,6345.0,240
2017-06-17,,Chest,Low Cable Cross-over,5,46,2530.0,73
2017-06-17,,Back,T-Bar Row,4,32,2960.0,126
2017-06-19,,Shoulders,Bent over Standing Dumbbell Flyes,3,24,960.0,50
2017-06-19,,Back,Chin Up,7,35,1280.0,58
2017-06-19,,Back,Lat Pulldown Pronated,3,24,3900.0,205
2017-06-19,,Shoulders,Lateral to Front Dumbbell Raise,6,60,1450.0,33
2017-06-28,,Chest,Flat Barbell Bench Press,7,36,6560.0,245
2017-06-28,,Back,T-Bar Row,4,32,2880.0,114
2017-06-30,,Back,Chin Up,7,35,1380.0,58
2017-06-30,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-06-30,,Back,Lat Pulldown Pronated,3,24,4164.0,219
2017-06-30,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1620.0,35
2017-06-30,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-07-07,,Chest,Flat Barbell Bench Press,8,40,7430.0,245
2017-07-07,,Back,T-Bar Row,5,40,3800.0,120
2017-07-10,,Back,Chin Up,7,35,1380.0,58
2017-07-10,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1740.0,35
2017-07-10,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-07-17,,Chest,Flat Barbell Bench Press,8,40,7520.0,250
2017-07-17,,Back,T-Bar Row,5,40,4000.0,126
2017-07-24,,Back,Chin Up,8,37,1575.0,64
2017-07-24,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-07-24,,Back,Lat Pulldown Pronated,3,24,4320.0,228
2017-07-24,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1740.0,35
2017-07-26,,Shoulders,Rear Delt Machine Fly,5,60,7140.0,168
2017-07-26,,Chest,Seated Machine Fly,5,60,9480.0,224
2017-08-01,,Forearms,Forearm Roll-ups,3,15,150.0,11
2017-08-01,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1560.0,35
2017-08-01,,Back,Pull Up,7,35,1255.0,52
2017-08-04,,Chest,Flat Barbell Bench Press,9,40,7665.0,245
2017-08-04,,Back,T-Bar Row,5,40,4200.0,133
2017-08-07,,Forearms,Forearm Roll-ups,3,15,162.5,14
2017-08-07,,Shoulders,Lateral to Front Dumbbell Raise,7,84,1920.0,35
2017-08-07,,Back,Pull Up,7,34,1355.0,58
2017-08-09,,Chest,Flat Barbell Bench Press,10,37,7220.0,250
2017-08-09,,Back,T-Bar Row,5,40,4400.0,139
2017-08-14,,Shoulders,Lateral to Front Dumbbell Raise,7,84,1920.0,35
2017-08-14,,Back,Pull Up,8,36,1580.0,64
2017-08-17,,Chest,Flat Barbell Bench Press,5,20,3490.0,250
2017-08-17,,Shoulders,Rear Delt Machine Fly,6,60,7300.0,175
2017-08-17,,Chest,Seated Machine Fly,5,60,10200.0,245
2017-09-11,,Chest,Flat Barbell Bench Press,8,42,6770.0,215
2017-09-11,,Back,Seated Cable Row,6,50,6940.0,190
2017-09-13,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1380.0,28
2017-09-13,,Back,Pull Up,7,35,1255.0,52
2017-09-14,,Legs,Bosu Ball Squats,5,40,40.0,1
2017-09-14,,Legs,One-Legged Dumbbell Deadlift,5,40,1600.0,50
2017-09-18,,Chest,Flat Barbell Bench Press,7,38,6530.0,215
2017-09-18,,Back,Seated Cable Row,6,50,7180.0,200
2017-09-20,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-09-20,,Shoulders,Lateral to Front Dumbbell Raise,6,72,1380.0,28
2017-09-20,,Back,Pull Up,7,35,1380.0,58
2017-09-25,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-09-25,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-09-27,,Legs,Bosu Ball Squats,6,48,408.0,12
2017-09-27,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-09-27,,Legs,One-Legged Dumbbell Deadlift,6,48,2040.0,57
2017-09-28,,Shoulders,Incline Dumbbell Press Yoga Ball,6,48,1400.0,38
2017-09-28,,Back,Pull Up,9,35,1380.0,58
2017-09-29,,Chest,Decline Dumbbell Press Yoga Ball,5,40,1280.0,44
2017-09-29,,Chest,Flat Barbell Bench Press,7,38,6630.0,221
2017-09-29,,Back,Seated Cable Row,6,52,7400.0,200
2017-10-02,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-10-04,,Shoulders,Incline Dumbbell Press Yoga Ball,6,60,2000.0,46
2017-10-04,,Back,Pull Up,7,30,1230.0,64
2017-10-05,,Legs,Bosu Ball Squats,5,40,328.0,12
2017-10-05,,Legs,One-Legged Dumbbell Deadlift,5,40,1800.0,63
2017-10-06,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-10-06,,Chest,Flat Barbell Bench Press,7,35,6195.0,227
2017-10-06,,Back,Seated Cable Row,6,38,5700.0,198
2017-10-09,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-10-11,,Shoulders,Incline Dumbbell Press Yoga Ball,6,60,2250.0,53
2017-10-11,,Back,Pull Up,7,35,1505.0,64
2017-10-12,,Legs,Bosu Ball Squats,6,50,610.0,19
2017-10-12,,Legs,One-Legged Dumbbell Deadlift,6,48,2240.0,63
2017-10-13,,Chest,Flat Barbell Bench Press,8,41,7460.0,233
2017-10-13,,Back,Seated Cable Row,6,50,7900.0,215
2017-10-16,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-10-16,,Abs,Undefined Ab Workout,1,1,1.0,1
2017-10-18,,Cooldown,Cooldown And Stretch,1,1,1.0,1
2017-10-18,,Shoulders,Incline Dumbbell Press Yoga Ball,6,60,2550.0,60
2017-10-18,,Back,Pull Up,7,35,1505.0,64
2017-10-19,,Back,Deadlift,6,33,6705.0,262
2017-10-19,,Legs,One-Legged Dumbbell Deadlift,6,48,2440.0,69
2017-10-20,,Cooldown,Cooldown And Stretch,1,1,1.0,1
