date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2016-04-01,,Friday,,,492.0,12.0,,0,0,21
2016-04-01,,Friday,,,390.0,12.0,,0,0,21
2016-04-01,,Friday,,,390.0,12.0,,0,0,21
2016-04-01,,Friday,,,390.0,12.0,,0,0,21
2016-04-01,,Friday,,,450.0,12.0,,0,0,21
2016-04-01,,Friday,,,760.0,8.0,,0,0,21
2016-04-01,,Friday,,,380.0,4.0,,0,0,21
2016-04-01,,Friday,,,95.0,1.0,,0,0,21
2016-04-01,,Friday,,,380.0,4.0,,0,0,21
2016-04-01,,Friday,,,680.0,8.0,,0,0,21
2016-04-01,,Friday,,,510.0,6.0,,0,0,21
2016-04-01,,Friday,,,170.0,2.0,,0,0,21
2016-04-05,,Tuesday,,,675.0,5.0,,4,0,21
2016-04-05,,Tuesday,,,775.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,2000.0,20.0,,0,0,21
2016-04-05,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-05,,Tuesday,,,900.0,10.0,,0,0,21
2016-04-05,,Tuesday,,,1800.0,10.0,,0,0,21
2016-04-05,,Tuesday,,,2000.0,20.0,,0,0,21
2016-04-05,,Tuesday,,,2000.0,20.0,,0,0,21
2016-04-05,,Tuesday,,,2000.0,20.0,,0,0,21
2016-04-05,,Tuesday,,,2000.0,20.0,,0,0,21
2016-04-05,,Tuesday,,,900.0,10.0,,0,0,21
2016-04-05,,Tuesday,,,900.0,10.0,,0,0,21
2016-04-05,,Tuesday,,,1800.0,10.0,,0,0,21
2016-04-05,,Tuesday,,,1800.0,10.0,,0,0,21
2016-04-12,,Tuesday,,,500.0,10.0,,7,0,21
2016-04-12,,Tuesday,,,500.0,10.0,,0,0,21
2016-04-12,,Tuesday,,,500.0,10.0,,0,0,21
2016-04-12,,Tuesday,,,500.0,10.0,,0,0,21
2016-04-12,,Tuesday,,,1080.0,8.0,,0,0,21
2016-04-12,,Tuesday,,,775.0,5.0,,0,0,21
2016-04-12,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-12,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-12,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-12,,Tuesday,,,950.0,5.0,,0,0,21
2016-04-12,,Tuesday,,,540.0,12.0,,0,0,21
2016-04-12,,Tuesday,,,540.0,12.0,,0,0,21
2016-04-12,,Tuesday,,,540.0,12.0,,0,0,21
2016-04-12,,Tuesday,,,540.0,12.0,,0,0,21
2016-04-13,,Wednesday,,,480.0,12.0,,1,0,21
2016-04-13,,Wednesday,,,360.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,560.0,7.0,,0,0,21
2016-04-13,,Wednesday,,,400.0,5.0,,0,0,21
2016-04-13,,Wednesday,,,960.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,1800.0,12.0,,0,0,21
2016-04-13,,Wednesday,,,900.0,6.0,,0,0,21
2016-04-13,,Wednesday,,,225.0,3.0,,0,0,21
2016-04-13,,Wednesday,,,140.0,2.0,,0,0,21
2016-04-13,,Wednesday,,,350.0,5.0,,0,0,21
2016-04-13,,Wednesday,,,140.0,2.0,,0,0,21
2016-04-13,,Wednesday,,,195.0,3.0,,0,0,21
2016-04-13,,Wednesday,,,700.0,5.0,,0,0,21
2016-04-13,,Wednesday,,,140.0,1.0,,0,0,21
2016-04-13,,Wednesday,,,840.0,6.0,,0,0,21
2016-04-13,,Wednesday,,,420.0,3.0,,0,0,21
2016-04-13,,Wednesday,,,420.0,3.0,,0,0,21
2016-04-13,,Wednesday,,,840.0,6.0,,0,0,21
2016-04-13,,Wednesday,,,780.0,6.0,,0,0,21
2016-04-13,,Wednesday,,,480.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,640.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,640.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,640.0,8.0,,0,0,21
2016-04-13,,Wednesday,,,640.0,8.0,,0,0,21
2016-04-15,,Friday,,,1080.0,8.0,,2,0,21
2016-04-15,,Friday,,,775.0,5.0,,0,0,21
2016-04-15,,Friday,,,1000.0,5.0,,0,0,21
2016-04-15,,Friday,,,1000.0,5.0,,0,0,21
2016-04-15,,Friday,,,1000.0,5.0,,0,0,21
2016-04-15,,Friday,,,2200.0,20.0,,0,0,21
2016-04-15,,Friday,,,2200.0,20.0,,0,0,21
2016-04-15,,Friday,,,2200.0,20.0,,0,0,21
2016-04-15,,Friday,,,2200.0,20.0,,0,0,21
2016-04-15,,Friday,,,2200.0,20.0,,0,0,21
2016-04-15,,Friday,,,1850.0,10.0,,0,0,21
2016-04-15,,Friday,,,1800.0,10.0,,0,0,21
2016-04-15,,Friday,,,1850.0,10.0,,0,0,21
2016-04-15,,Friday,,,950.0,10.0,,0,0,21
2016-04-15,,Friday,,,950.0,10.0,,0,0,21
2016-04-15,,Friday,,,950.0,10.0,,0,0,21
2016-04-15,,Friday,,,1850.0,10.0,,0,0,21
2016-04-16,,Saturday,,,760.0,8.0,,1,0,21
2016-04-16,,Saturday,,,920.0,8.0,,0,0,21
2016-04-16,,Saturday,,,960.0,8.0,,0,0,21
2016-04-16,,Saturday,,,660.0,6.0,,0,0,21
2016-04-16,,Saturday,,,220.0,2.0,,0,0,21
2016-04-16,,Saturday,,,1440.0,12.0,,0,0,21
2016-04-16,,Saturday,,,1440.0,12.0,,0,0,21
2016-04-16,,Saturday,,,1440.0,12.0,,0,0,21
2016-04-16,,Saturday,,,1440.0,12.0,,0,0,21
2016-04-16,,Saturday,,,540.0,12.0,,0,0,21
2016-04-16,,Saturday,,,600.0,12.0,,0,0,21
2016-04-16,,Saturday,,,600.0,12.0,,0,0,21
2016-04-16,,Saturday,,,350.0,7.0,,0,0,21
2016-04-16,,Saturday,,,320.0,8.0,,0,0,21
2016-04-16,,Saturday,,,320.0,8.0,,0,0,21
2016-04-16,,Saturday,,,320.0,8.0,,0,0,21
2016-04-16,,Saturday,,,360.0,9.0,,0,0,21
2016-04-16,,Saturday,,,250.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1080.0,8.0,,3,0,21
2016-04-19,,Tuesday,,,775.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1025.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1025.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1025.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1025.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,1025.0,5.0,,0,0,21
2016-04-19,,Tuesday,,,2400.0,20.0,,0,0,21
2016-04-19,,Tuesday,,,2400.0,20.0,,0,0,21
2016-04-19,,Tuesday,,,2400.0,20.0,,0,0,21
2016-04-19,,Tuesday,,,2400.0,20.0,,0,0,21
2016-04-19,,Tuesday,,,2400.0,20.0,,0,0,21
2016-04-19,,Tuesday,,,1000.0,10.0,,0,0,21
2016-04-19,,Tuesday,,,1000.0,10.0,,0,0,21
2016-04-19,,Tuesday,,,1000.0,10.0,,0,0,21
2016-04-19,,Tuesday,,,1950.0,10.0,,0,0,21
2016-04-19,,Tuesday,,,1950.0,10.0,,0,0,21
2016-04-19,,Tuesday,,,1950.0,10.0,,0,0,21
2016-04-22,,Friday,,,1080.0,8.0,,3,0,21
2016-04-22,,Friday,,,775.0,5.0,,0,0,21
2016-04-22,,Friday,,,975.0,5.0,,0,0,21
2016-04-22,,Friday,,,975.0,5.0,,0,0,21
2016-04-22,,Friday,,,975.0,5.0,,0,0,21
2016-04-22,,Friday,,,975.0,5.0,,0,0,21
2016-04-22,,Friday,,,600.0,10.0,,0,0,21
2016-04-22,,Friday,,,600.0,10.0,,0,0,21
2016-04-22,,Friday,,,600.0,10.0,,0,0,21
2016-04-22,,Friday,,,600.0,10.0,,0,0,21
2016-04-23,,Saturday,,,540.0,12.0,,1,0,21
2016-04-23,,Saturday,,,600.0,8.0,,0,0,21
2016-04-23,,Saturday,,,450.0,6.0,,0,0,21
2016-04-23,,Saturday,,,75.0,1.0,,0,0,21
2016-04-23,,Saturday,,,225.0,3.0,,0,0,21
2016-04-23,,Saturday,,,560.0,8.0,,0,0,21
2016-04-23,,Saturday,,,1440.0,12.0,,0,0,21
2016-04-23,,Saturday,,,1800.0,12.0,,0,0,21
2016-04-23,,Saturday,,,1800.0,12.0,,0,0,21
2016-04-24,,Sunday,,,760.0,8.0,,1,0,21
2016-04-24,,Sunday,,,960.0,8.0,,0,0,21
2016-04-24,,Sunday,,,960.0,8.0,,0,0,21
2016-04-24,,Sunday,,,880.0,8.0,,0,0,21
2016-04-24,,Sunday,,,880.0,8.0,,0,0,21
2016-05-03,,Tuesday,,,1080.0,8.0,,9,0,21
2016-05-03,,Tuesday,,,775.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,5.0,,0,0,21
2016-05-03,,Tuesday,,,2500.0,20.0,,0,0,21
2016-05-03,,Tuesday,,,2500.0,20.0,,0,0,21
2016-05-03,,Tuesday,,,2500.0,20.0,,0,0,21
2016-05-03,,Tuesday,,,2500.0,20.0,,0,0,21
2016-05-03,,Tuesday,,,2500.0,20.0,,0,0,21
2016-05-03,,Tuesday,,,2000.0,10.0,,0,0,21
2016-05-03,,Tuesday,,,2000.0,10.0,,0,0,21
2016-05-03,,Tuesday,,,2000.0,10.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,10.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,10.0,,0,0,21
2016-05-03,,Tuesday,,,1050.0,10.0,,0,0,21
2016-05-16,,Monday,,,0.0,,,13,0,21
2016-05-16,,Monday,,,1080.0,8.0,,0,0,21
2016-05-16,,Monday,,,775.0,5.0,,0,0,21
2016-05-16,,Monday,,,1075.0,5.0,,0,0,21
2016-05-16,,Monday,,,1075.0,5.0,,0,0,21
2016-05-16,,Monday,,,1075.0,5.0,,0,0,21
2016-05-16,,Monday,,,1075.0,5.0,,0,0,21
2016-05-16,,Monday,,,1075.0,5.0,,0,0,21
2016-05-16,,Monday,,,2600.0,20.0,,0,0,21
2016-05-16,,Monday,,,2600.0,20.0,,0,0,21
2016-05-16,,Monday,,,2600.0,20.0,,0,0,21
2016-05-16,,Monday,,,2600.0,20.0,,0,0,21
2016-05-16,,Monday,,,2600.0,20.0,,0,0,21
2016-05-16,,Monday,,,700.0,10.0,,0,0,21
2016-05-16,,Monday,,,1100.0,10.0,,0,0,21
2016-05-16,,Monday,,,1100.0,10.0,,0,0,21
2016-05-16,,Monday,,,1100.0,10.0,,0,0,21
2016-05-17,,Tuesday,,,0.0,,,1,0,21
2016-05-17,,Tuesday,,,1080.0,8.0,,0,0,21
2016-05-17,,Tuesday,,,775.0,5.0,,0,0,21
2016-05-17,,Tuesday,,,1000.0,5.0,,0,0,21
2016-05-17,,Tuesday,,,1000.0,5.0,,0,0,21
2016-05-17,,Tuesday,,,1000.0,5.0,,0,0,21
2016-05-17,,Tuesday,,,1440.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,1440.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,1440.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,1440.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,600.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,600.0,12.0,,0,0,21
2016-05-17,,Tuesday,,,500.0,10.0,,0,0,21
2016-05-17,,Tuesday,,,500.0,10.0,,0,0,21
2016-05-17,,Tuesday,,,1000.0,5.0,,0,0,21
2016-05-17,,Tuesday,,,1000.0,5.0,,0,0,21
2016-05-18,,Wednesday,,,0.0,,,1,0,21
2016-05-18,,Wednesday,,,750.0,10.0,,0,0,21
2016-05-18,,Wednesday,,,750.0,10.0,,0,0,21
2016-05-18,,Wednesday,,,750.0,10.0,,0,0,21
2016-05-18,,Wednesday,,,750.0,10.0,,0,0,21
2016-05-18,,Wednesday,,,500.0,8.0,,0,0,21
2016-05-18,,Wednesday,,,700.0,8.0,,0,0,21
2016-05-18,,Wednesday,,,700.0,8.0,,0,0,21
2016-05-18,,Wednesday,,,700.0,8.0,,0,0,21
2016-05-18,,Wednesday,,,700.0,8.0,,0,0,21
2016-05-18,,Wednesday,,,510.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,510.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,450.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,450.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,1860.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,930.0,6.0,,0,0,21
2016-05-18,,Wednesday,,,150.0,1.0,,0,0,21
2016-05-18,,Wednesday,,,1260.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,1260.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,1260.0,12.0,,0,0,21
2016-05-18,,Wednesday,,,725.0,5.0,,0,0,21
2016-05-18,,Wednesday,,,840.0,6.0,,0,0,21
2016-05-18,,Wednesday,,,810.0,6.0,,0,0,21
2016-05-18,,Wednesday,,,0.0,,,0,0,21
2016-05-20,,Friday,,,0.0,,,2,0,21
2016-05-20,,Friday,,,0.0,,,0,0,21
2016-05-20,,Friday,,,0.0,,,0,0,21
2016-05-20,,Friday,,,760.0,8.0,,0,0,21
2016-05-20,,Friday,,,760.0,8.0,,0,0,21
2016-05-20,,Friday,,,475.0,5.0,,0,0,21
2016-05-20,,Friday,,,475.0,5.0,,0,0,21
2016-05-20,,Friday,,,570.0,12.0,,0,0,21
2016-05-20,,Friday,,,570.0,12.0,,0,0,21
2016-05-20,,Friday,,,510.0,12.0,,0,0,21
2016-05-20,,Friday,,,510.0,12.0,,0,0,21
2016-05-23,,Monday,,,0.0,,,3,0,21
2016-05-23,,Monday,,,0.0,,,0,0,21
2016-05-23,,Monday,,,0.0,,,0,0,21
2016-05-24,,Tuesday,,,0.0,,,1,0,21
2016-05-24,,Tuesday,,,675.0,5.0,,0,0,21
2016-05-24,,Tuesday,,,775.0,5.0,,0,0,21
2016-05-24,,Tuesday,,,1025.0,5.0,,0,0,21
2016-05-24,,Tuesday,,,1025.0,5.0,,0,0,21
2016-05-24,,Tuesday,,,1025.0,5.0,,0,0,21
2016-05-24,,Tuesday,,,1500.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,1500.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,1500.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,1500.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,660.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,660.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,660.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,660.0,12.0,,0,0,21
2016-05-24,,Tuesday,,,615.0,3.0,,0,0,21
2016-05-24,,Tuesday,,,410.0,2.0,,0,0,21
2016-05-25,,Wednesday,,,0.0,,,1,0,21
2016-05-25,,Wednesday,,,0.0,,,0,0,21
2016-05-25,,Wednesday,,,0.0,,,0,0,21
2016-05-25,,Wednesday,,,700.0,10.0,,0,0,21
2016-05-25,,Wednesday,,,1150.0,10.0,,0,0,21
2016-05-25,,Wednesday,,,1150.0,10.0,,0,0,21
2016-05-25,,Wednesday,,,1150.0,10.0,,0,0,21
2016-05-25,,Wednesday,,,675.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,775.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,1100.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,1100.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,1100.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,1100.0,5.0,,0,0,21
2016-05-25,,Wednesday,,,2700.0,20.0,,0,0,21
2016-05-25,,Wednesday,,,2700.0,20.0,,0,0,21
2016-05-25,,Wednesday,,,2700.0,20.0,,0,0,21
2016-05-25,,Wednesday,,,2700.0,20.0,,0,0,21
2016-05-25,,Wednesday,,,2700.0,20.0,,0,0,21
2016-05-25,,Wednesday,,,1100.0,5.0,,0,0,21
2016-05-26,,Thursday,,,0.0,,,1,0,21
2016-06-01,,Wednesday,,,350.0,5.0,,6,0,21
2016-06-01,,Wednesday,,,800.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,800.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,800.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,800.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,700.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,1000.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,1000.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,1000.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,960.0,8.0,,0,0,21
2016-06-01,,Wednesday,,,1550.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,930.0,6.0,,0,0,21
2016-06-01,,Wednesday,,,1200.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,1140.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,1080.0,12.0,,0,0,21
2016-06-01,,Wednesday,,,1000.0,10.0,,0,0,21
2016-06-01,,Wednesday,,,620.0,4.0,,0,0,21
2016-06-04,,Saturday,,,0.0,,,3,0,21
2016-06-04,,Saturday,,,1080.0,8.0,,0,0,21
2016-06-04,,Saturday,,,775.0,5.0,,0,0,21
2016-06-04,,Saturday,,,555.0,3.0,,0,0,21
2016-06-04,,Saturday,,,1050.0,5.0,,0,0,21
2016-06-04,,Saturday,,,820.0,4.0,,0,0,21
2016-06-04,,Saturday,,,600.0,3.0,,0,0,21
2016-06-04,,Saturday,,,585.0,3.0,,0,0,21
2016-06-04,,Saturday,,,570.0,3.0,,0,0,21
2016-06-04,,Saturday,,,1500.0,12.0,,0,0,21
2016-06-04,,Saturday,,,1560.0,12.0,,0,0,21
2016-06-04,,Saturday,,,1560.0,12.0,,0,0,21
2016-06-04,,Saturday,,,1560.0,12.0,,0,0,21
2016-06-04,,Saturday,,,420.0,12.0,,0,0,21
2016-06-04,,Saturday,,,420.0,12.0,,0,0,21
2016-06-04,,Saturday,,,420.0,12.0,,0,0,21
2016-06-04,,Saturday,,,420.0,12.0,,0,0,21
2016-06-06,,Monday,,,1020.0,12.0,,2,0,21
2016-06-06,,Monday,,,1140.0,12.0,,0,0,21
2016-06-06,,Monday,,,1260.0,12.0,,0,0,21
2016-06-06,,Monday,,,1380.0,12.0,,0,0,21
2016-06-06,,Monday,,,1380.0,12.0,,0,0,21
2016-06-06,,Monday,,,1080.0,12.0,,0,0,21
2016-06-06,,Monday,,,1080.0,12.0,,0,0,21
2016-06-06,,Monday,,,1080.0,12.0,,0,0,21
2016-06-06,,Monday,,,1200.0,12.0,,0,0,21
2016-06-06,,Monday,,,480.0,12.0,,0,0,21
2016-06-06,,Monday,,,480.0,12.0,,0,0,21
2016-06-06,,Monday,,,480.0,12.0,,0,0,21
2016-06-06,,Monday,,,480.0,12.0,,0,0,21
2016-06-06,,Monday,,,450.0,12.0,,0,0,21
2016-06-06,,Monday,,,510.0,12.0,,0,0,21
2016-06-06,,Monday,,,510.0,12.0,,0,0,21
2016-06-06,,Monday,,,510.0,12.0,,0,0,21
2016-06-06,,Monday,,,1620.0,12.0,,0,0,21
2016-06-06,,Monday,,,1620.0,12.0,,0,0,21
2016-06-06,,Monday,,,1620.0,12.0,,0,0,21
2016-06-06,,Monday,,,1620.0,12.0,,0,0,21
2016-06-08,,Wednesday,,,1080.0,8.0,,2,0,21
2016-06-08,,Wednesday,,,1025.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,1125.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,1125.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,1125.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,1125.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,1125.0,5.0,,0,0,21
2016-06-08,,Wednesday,,,700.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1200.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1200.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1200.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1150.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1150.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,1200.0,10.0,,0,0,21
2016-06-08,,Wednesday,,,2800.0,20.0,,0,0,21
2016-06-08,,Wednesday,,,2800.0,20.0,,0,0,21
2016-06-08,,Wednesday,,,2800.0,20.0,,0,0,21
2016-06-08,,Wednesday,,,2800.0,20.0,,0,0,21
2016-06-08,,Wednesday,,,2800.0,20.0,,0,0,21
2016-06-08,,Wednesday,,,1.0,1.0,,0,0,21
2016-06-10,,Friday,,,0.0,,,2,0,21
2016-06-10,,Friday,,,375.0,5.0,,0,0,21
2016-06-10,,Friday,,,850.0,10.0,,0,0,21
2016-06-10,,Friday,,,850.0,10.0,,0,0,21
2016-06-10,,Friday,,,850.0,10.0,,0,0,21
2016-06-10,,Friday,,,425.0,5.0,,0,0,21
2016-06-10,,Friday,,,425.0,5.0,,0,0,21
2016-06-10,,Friday,,,700.0,10.0,,0,0,21
2016-06-10,,Friday,,,1025.0,10.0,,0,0,21
2016-06-10,,Friday,,,1050.0,10.0,,0,0,21
2016-06-10,,Friday,,,1200.0,10.0,,0,0,21
2016-06-10,,Friday,,,600.0,12.0,,0,0,21
2016-06-10,,Friday,,,600.0,12.0,,0,0,21
2016-06-10,,Friday,,,600.0,12.0,,0,0,21
2016-06-10,,Friday,,,600.0,12.0,,0,0,21
2016-06-10,,Friday,,,1200.0,10.0,,0,0,21
2016-06-10,,Friday,,,1280.0,8.0,,0,0,21
2016-06-10,,Friday,,,960.0,6.0,,0,0,21
2016-06-10,,Friday,,,1200.0,12.0,,0,0,21
2016-06-10,,Friday,,,1140.0,12.0,,0,0,21
2016-06-10,,Friday,,,1080.0,12.0,,0,0,21
2016-06-11,,Saturday,,,0.0,,,1,0,21
2016-06-11,,Saturday,,,675.0,5.0,,0,0,21
2016-06-11,,Saturday,,,775.0,5.0,,0,0,21
2016-06-11,,Saturday,,,925.0,5.0,,0,0,21
2016-06-11,,Saturday,,,1075.0,5.0,,0,0,21
2016-06-13,,Monday,,,1.0,1.0,,2,0,21
2016-06-13,,Monday,,,680.0,8.0,,0,0,21
2016-06-13,,Monday,,,680.0,8.0,,0,0,21
2016-06-13,,Monday,,,680.0,8.0,,0,0,21
2016-06-13,,Monday,,,680.0,8.0,,0,0,21
2016-06-13,,Monday,,,510.0,12.0,,0,0,21
2016-06-13,,Monday,,,510.0,12.0,,0,0,21
2016-06-13,,Monday,,,510.0,12.0,,0,0,21
2016-06-13,,Monday,,,510.0,12.0,,0,0,21
2016-06-13,,Monday,,,570.0,12.0,,0,0,21
2016-06-13,,Monday,,,570.0,12.0,,0,0,21
2016-06-13,,Monday,,,522.5,11.0,,0,0,21
2016-06-13,,Monday,,,47.5,1.0,,0,0,21
2016-06-13,,Monday,,,570.0,12.0,,0,0,21
2016-06-16,,Thursday,,,0.0,,,3,0,21
2016-06-16,,Thursday,,,1080.0,8.0,,0,0,21
2016-06-16,,Thursday,,,925.0,5.0,,0,0,21
2016-06-16,,Thursday,,,615.0,3.0,,0,0,21
2016-06-16,,Thursday,,,1150.0,5.0,,0,0,21
2016-06-16,,Thursday,,,1150.0,5.0,,0,0,21
2016-06-16,,Thursday,,,1150.0,5.0,,0,0,21
2016-06-16,,Thursday,,,1150.0,5.0,,0,0,21
2016-06-16,,Thursday,,,1150.0,5.0,,0,0,21
2016-06-16,,Thursday,,,3000.0,20.0,,0,0,21
2016-06-16,,Thursday,,,3000.0,20.0,,0,0,21
2016-06-16,,Thursday,,,3000.0,20.0,,0,0,21
2016-06-16,,Thursday,,,3000.0,20.0,,0,0,21
2016-06-16,,Thursday,,,3000.0,20.0,,0,0,21
2016-06-16,,Thursday,,,1000.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1000.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-16,,Thursday,,,1300.0,10.0,,0,0,21
2016-06-18,,Saturday,,,0.0,,,2,0,21
2016-06-18,,Saturday,,,1080.0,8.0,,0,0,21
2016-06-18,,Saturday,,,465.0,3.0,,0,0,21
2016-06-18,,Saturday,,,555.0,3.0,,0,0,21
2016-06-18,,Saturday,,,1075.0,5.0,,0,0,21
2016-06-18,,Saturday,,,1075.0,5.0,,0,0,21
2016-06-18,,Saturday,,,630.0,3.0,,0,0,21
2016-06-18,,Saturday,,,1025.0,5.0,,0,0,21
2016-06-18,,Saturday,,,1000.0,5.0,,0,0,21
2016-06-18,,Saturday,,,975.0,5.0,,0,0,21
2016-06-18,,Saturday,,,950.0,5.0,,0,0,21
2016-06-18,,Saturday,,,1350.0,10.0,,0,0,21
2016-06-18,,Saturday,,,540.0,12.0,,0,0,21
2016-06-18,,Saturday,,,540.0,12.0,,0,0,21
2016-06-18,,Saturday,,,540.0,12.0,,0,0,21
2016-06-18,,Saturday,,,540.0,12.0,,0,0,21
2016-06-18,,Saturday,,,1620.0,12.0,,0,0,21
2016-06-18,,Saturday,,,1620.0,12.0,,0,0,21
2016-06-18,,Saturday,,,1620.0,12.0,,0,0,21
2016-06-18,,Saturday,,,1485.0,11.0,,0,0,21
2016-06-22,,Wednesday,,,0.0,,,4,0,21
2016-06-22,,Wednesday,,,680.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,360.0,4.0,,0,0,21
2016-06-22,,Wednesday,,,800.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,800.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,800.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,600.0,6.0,,0,0,21
2016-06-22,,Wednesday,,,300.0,3.0,,0,0,21
2016-06-22,,Wednesday,,,1680.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,1680.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,1680.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,1680.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,475.0,5.0,,0,0,21
2016-06-22,,Wednesday,,,575.0,5.0,,0,0,21
2016-06-22,,Wednesday,,,1080.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,1240.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,1320.0,8.0,,0,0,21
2016-06-22,,Wednesday,,,825.0,5.0,,0,0,21
2016-06-22,,Wednesday,,,495.0,3.0,,0,0,21
2016-06-22,,Wednesday,,,960.0,6.0,,0,0,21
2016-06-22,,Wednesday,,,320.0,2.0,,0,0,21
2016-06-22,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,570.0,12.0,,0,0,21
2016-06-22,,Wednesday,,,570.0,12.0,,0,0,21
