id,date,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
282,2017-10-25,Wednesday,Shoulders,Pull Up,3920.0,6.846153846153846,0.9230769230769231,5,7,22
283,2017-10-26,Thursday,Back,Lat Pulldown Pronated,13996.0,4.0588235294117645,1.0,1,6,22
284,2017-10-30,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,4,14,22
285,2017-11-03,Friday,Chest,Flat Barbell Bench Press,3505.0,3.8,1.0,4,78,22
286,2017-11-06,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,3,7,22
287,2017-11-08,Wednesday,Shoulders,Pull Up,4526.0,6.785714285714286,1.0,2,14,22
288,2017-11-10,Friday,Back,Lat Pulldown Pronated,12416.0,4.846153846153846,1.0,2,15,22
289,2017-11-13,Monday,Abs,Undefined Ab Workout,2.0,1.0,1.0,3,7,22
290,2017-11-16,Thursday,Shoulders,Pull Up,2730.0,6.777777777777778,0.8888888888888888,3,8,22
291,2017-11-17,Friday,Back,Lat Pulldown Pronated,12415.0,5.166666666666667,1.0,1,7,22
292,2017-11-29,Wednesday,Chest,Flat Barbell Bench Press,5380.0,5.5,1.0,12,26,22
293,2017-12-08,Friday,Back,Flat Barbell Bench Press,16736.0,5.75,1.0,9,21,22
294,2017-12-11,Monday,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,3,178,22
295,2017-12-19,Tuesday,Back,Flat Barbell Bench Press,15451.0,7.166666666666667,1.0,8,11,22
296,2017-12-20,Wednesday,Back,Flat Barbell Bench Press,15916.0,6.6923076923076925,1.0,1,1,22
297,2017-12-21,Thursday,Abs,Undefined Ab Workout,2.0,1.0,1.0,1,38,22
298,2017-12-27,Wednesday,Back,Lat Pulldown Pronated,11086.0,5.0,1.0,6,7,22
299,2017-12-28,Thursday,Shoulders,Incline Dumbbell Press Yoga Ball,3166.0,9.692307692307692,1.0,1,42,22
300,2018-01-01,Monday,Legs,Leg Press,14500.0,9.181818181818182,0.9090909090909091,4,81,23
301,2018-01-03,Wednesday,Chest,Flat Barbell Bench Press,11736.0,9.307692307692308,1.0,2,35,23
302,2018-01-04,Thursday,Back,Hammer Strength Row,9041.0,9.5625,1.0,1,8,23
303,2018-01-08,Monday,Chest,Flat Barbell Bench Press,16201.0,12.045454545454545,1.0,4,5,23
304,2018-01-11,Thursday,Back,Dumbbell Row,2430.0,7.5,0.9,3,7,23
305,2018-01-19,Friday,Chest,Flat Barbell Bench Press,16336.0,12.090909090909092,1.0,8,11,23
306,2018-01-22,Monday,Legs,Leg Press,15301.0,11.5,0.7857142857142857,3,21,23
307,2018-01-23,Tuesday,Back,Dumbbell Row,1780.0,5.888888888888889,0.8888888888888888,1,12,23
308,2018-01-24,Wednesday,Abs,Undefined Ab Workout,2.0,1.0,1.0,1,34,23
309,2018-01-26,Friday,Chest,Flat Barbell Bench Press,8715.0,7.230769230769231,0.9230769230769231,2,7,23
310,2018-01-29,Monday,Back,Deadlift,10920.0,6.538461538461538,0.9230769230769231,3,6,23
311,2018-01-30,Tuesday,Back,Dumbbell Row,2767.5,6.8125,1.0,1,1,23
312,2018-02-01,Thursday,Chest,Flat Barbell Bench Press,11450.0,7.857142857142857,1.0,2,6,23
313,2018-02-02,Friday,Legs,Leg Press,14250.0,10.0,1.0,1,11,23
314,2018-02-05,Monday,Back,Lat Pulldown,2976.0,5.75,1.0,3,6,23
315,2018-02-09,Friday,Chest,Flat Barbell Bench Press,7501.0,4.7,1.0,4,8,23
316,2018-02-13,Tuesday,Legs,Leg Press,15600.0,13.409090909090908,0.45454545454545453,4,11,23
317,2018-02-19,Monday,Back,Hammer Strength Row,12777.5,7.275862068965517,1.0,6,14,23
318,2018-02-20,Tuesday,Chest,Flat Barbell Bench Press,11055.0,6.866666666666666,1.0,1,11,23
319,2018-02-26,Monday,Back,Dumbbell Row,2246.0,6.0,1.0,6,7,23
320,2018-02-27,Tuesday,Chest,Flat Barbell Bench Press,7131.0,4.666666666666667,1.0,1,7,23
321,2018-02-28,Wednesday,Legs,Leg Press,14825.0,12.083333333333334,0.5,1,15,23
322,2018-03-05,Monday,Back,Pull Up,752.5,4.625,0.875,5,7,23
323,2018-03-06,Tuesday,Chest,Flat Barbell Bench Press,7205.0,4.666666666666667,0.8888888888888888,1,7,23
324,2018-03-12,Monday,Back,Pull Up,946.0,4.2,1.0,6,7,23
325,2018-03-15,Thursday,Chest,Flat Barbell Bench Press,17275.0,11.25925925925926,0.9259259259259259,3,9,23
326,2018-03-19,Monday,Back,Dumbbell Row,2116.0,5.545454545454546,1.0,4,7,23
327,2018-03-20,Tuesday,Chest,Flat Barbell Bench Press,7190.0,4.555555555555555,0.8888888888888888,1,5,23
328,2018-03-21,Wednesday,Legs,Leg Press,13975.0,12.391304347826088,0.4782608695652174,1,21,23
329,2018-03-26,Monday,Back,Dumbbell Row,2366.0,5.25,1.0,5,7,23
330,2018-03-27,Tuesday,Chest,Flat Barbell Bench Press,7040.0,4.555555555555555,0.8888888888888888,1,7,23
331,2018-03-30,Friday,Legs,Leg Press,23030.0,8.842105263157896,0.9473684210526315,3,9,23
332,2018-04-03,Tuesday,Back,Pull Up,52.0,7.428571428571429,1.0,4,8,23
333,2018-04-04,Wednesday,Chest,Flat Barbell Bench Press,6595.0,4.75,0.875,1,8,23
334,2018-04-09,Monday,Back,Hammer Strength Row,14352.0,8.931034482758621,1.0,5,6,23
335,2018-04-10,Tuesday,Chest,Flat Barbell Bench Press,9136.0,4.214285714285714,1.0,1,6,23
336,2018-04-16,Monday,Back,Dumbbell Row,2757.0,5.769230769230769,1.0,6,7,23
337,2018-04-18,Wednesday,Chest,Flat Barbell Bench Press,16125.0,11.0,0.9259259259259259,2,8,23
338,2018-04-19,Thursday,Legs,Barbell Squat,3720.0,6.25,0.75,1,20,23
339,2018-04-20,Friday,Abs,Undefined Ab Workout,1.0,1.0,0.5,1,86,23
340,2018-04-24,Tuesday,Back,Lat Pulldown,4539.0,6.277777777777778,1.0,4,8,23
341,2018-04-25,Wednesday,Chest,Flat Barbell Bench Press,7676.0,5.333333333333333,1.0,1,7,23
342,2018-05-01,Tuesday,Back,Dumbbell Row,1877.0,6.384615384615385,1.0,6,7,23
343,2018-05-02,Wednesday,Chest,Flat Barbell Bench Press,8825.0,4.75,0.9166666666666666,1,7,23
344,2018-05-04,Friday,Abs,Undefined Ab Workout,2.0,1.0,1.0,2,14,23
345,2018-05-07,Monday,Back,Dumbbell Row,1824.0,6.25,0.9375,3,6,23
346,2018-05-09,Wednesday,Abs,Undefined Ab Workout,1.0,1.0,0.5,2,5,23
347,2018-05-14,Monday,Back,Lat Pulldown,4280.0,7.857142857142857,1.0,5,7,23
348,2018-05-18,Friday,Chest,Flat Barbell Bench Press,6011.0,7.615384615384615,0.8076923076923077,4,16,23
349,2018-05-21,Monday,Back,Lat Pulldown,5905.0,7.043478260869565,1.0,3,7,23
350,2018-05-23,Wednesday,Chest,Flat Barbell Bench Press,6779.0,7.576923076923077,0.8461538461538461,2,5,23
351,2018-05-29,Tuesday,Back,Lat Pulldown,4908.0,5.052631578947368,1.0,6,8,23
352,2018-05-30,Wednesday,Abs,Undefined Ab Workout,1.0,1.0,0.5,1,21,23
353,2018-05-31,Thursday,Chest,Flat Barbell Bench Press,4590.0,7.423076923076923,0.6538461538461539,1,8,23
354,2018-06-01,Friday,Legs,Barbell Squat,9500.0,8.714285714285714,0.8571428571428571,1,43,23
355,2018-06-04,Monday,Back,Lat Pulldown,4877.0,5.5625,1.0,3,6,23
356,2018-06-08,Friday,Chest,Decline Cable Fly,4747.0,9.076923076923077,0.5769230769230769,4,8,23
357,2018-06-12,Tuesday,Back,Lat Pulldown,1230.0,4.333333333333333,0.8888888888888888,4,8,23
358,2018-06-13,Wednesday,Cooldown,Cooldown And Stretch,2.0,1.0,1.0,1,184,23
359,2018-06-14,Thursday,Chest,Flat Barbell Bench Press,8079.0,7.769230769230769,0.9230769230769231,1,6,23
360,2018-06-15,Friday,Legs,Barbell Squat,5700.0,7.4,0.8,1,14,23
361,2018-06-18,Monday,Back,Lat Pulldown,6755.0,6.647058823529412,1.0,3,6,23
362,2018-06-20,Wednesday,Chest,Decline Dumbbell Benchpress,1060.0,9.608695652173912,0.17391304347826086,2,6,23
363,2018-06-22,Friday,Chest,Flat Barbell Bench Press,6471.0,8.461538461538462,0.8076923076923077,2,2,23
364,2018-06-26,Tuesday,Back,Lat Pulldown,3636.0,5.545454545454546,0.9090909090909091,4,8,23
365,2018-06-27,Wednesday,Chest,Flat Barbell Bench Press,5652.0,7.769230769230769,0.6923076923076923,1,5,23
366,2018-07-03,Tuesday,Back,Lat Pulldown Pronated,10988.0,8.2,1.0,6,7,23
367,2018-07-04,Wednesday,Chest,Flat Barbell Bench Press,9373.0,8.461538461538462,1.0,1,7,23
368,2018-07-09,Monday,Back,Lat Pulldown,5935.0,6.625,1.0,5,6,23
369,2018-07-12,Thursday,Chest,Flat Barbell Bench Press,4721.0,8.92,0.6,3,8,23
370,2018-07-17,Tuesday,Back,Lat Pulldown,6167.0,6.588235294117647,1.0,5,8,23
371,2018-07-19,Thursday,Chest,Flat Barbell Bench Press,9224.0,8.0,0.96,2,7,23
372,2018-07-25,Wednesday,Chest,Flat Barbell Bench Press,9712.0,7.653846153846154,0.9230769230769231,6,6,23
373,2018-08-02,Thursday,Back,Pull Up,31.0,5.333333333333333,0.8333333333333334,8,16,23
374,2018-08-03,Friday,Chest,Flat Barbell Bench Press,4614.0,8.4,0.56,1,9,23
375,2018-08-04,Saturday,Abs,Decline Oblique Chops,60.0,14.0,0.4,1,66,23
376,2018-08-07,Tuesday,Abs,Decline Oblique Chops,60.0,14.0,0.4,3,3,23
377,2018-08-08,Wednesday,Back,Dumbbell Row,1853.0,6.1,1.0,1,6,23
378,2018-08-10,Friday,Chest,Flat Barbell Bench Press,9360.0,7.8076923076923075,0.9615384615384616,2,7,23
379,2018-08-22,Wednesday,Chest,Flat Barbell Bench Press,4728.0,8.56,0.6,12,12,23
380,2018-08-23,Thursday,Abs,Decline Oblique Chops,90.0,14.0,0.6,1,16,23
381,2018-08-24,Friday,Back,Lat Pulldown,5112.0,5.866666666666666,1.0,1,16,23
382,2018-08-28,Tuesday,Abs,Decline Oblique Chops,90.0,13.1875,0.5625,4,5,23
383,2018-08-30,Thursday,Chest,Flat Barbell Bench Press,5125.0,7.185185185185185,0.7037037037037037,2,8,23
384,2018-09-01,Saturday,Back,Lat Pulldown,4455.0,5.3125,1.0,2,8,23
385,2018-09-04,Tuesday,Chest,Flat Barbell Bench Press,9220.0,5.59375,0.96875,3,5,23
386,2018-09-05,Wednesday,Back,Dumbbell Row,892.0,5.5,1.0,1,4,23
387,2018-09-06,Thursday,Abs,Decline Oblique Chops,118.0,12.4375,0.625,1,9,23
388,2018-09-12,Wednesday,Chest,Flat Barbell Bench Press,9946.0,6.888888888888889,1.0,6,8,23
389,2018-09-14,Friday,Abs,Decline Oblique Chops,24.0,18.4,0.13333333333333333,2,8,23
390,2018-09-17,Monday,Back,Dumbbell Row,1744.0,5.363636363636363,0.9090909090909091,3,12,23
391,2018-09-18,Tuesday,Abs,Decline Oblique Chops,48.0,14.3125,0.25,1,4,23
392,2018-09-19,Wednesday,Chest,Decline Dumbbell Benchpress,3580.0,10.0,0.43478260869565216,1,7,23
393,2018-09-21,Friday,Abs,Decline Oblique Chops,24.0,18.4,0.13333333333333333,2,3,23
394,2018-10-01,Monday,Chest,Decline Barbell Bench Press,8690.0,9.26923076923077,0.5769230769230769,10,12,23
395,2018-10-03,Wednesday,Abs,Decline Oblique Chops,60.0,14.3125,0.3125,2,12,23
396,2018-10-04,Thursday,Back,Dumbbell Row,2357.0,5.7272727272727275,1.0,1,17,23
397,2018-10-09,Tuesday,Abs,Decline Oblique Chops,60.0,14.3125,0.3125,5,6,23
398,2018-10-10,Wednesday,Chest,Decline Barbell Bench Press,9086.0,7.695652173913044,0.9130434782608695,1,9,23
399,2018-10-12,Friday,Back,Dumbbell Row,1708.0,5.0,0.9,2,8,23
400,2018-10-23,Tuesday,Chest,Decline Barbell Bench Press,12020.0,8.115384615384615,0.8846153846153846,11,13,23
401,2018-10-24,Wednesday,Abs,Decline Oblique Chops,60.0,15.8125,0.3125,1,15,23
402,2018-10-25,Thursday,Back,Pull Up,32.0,4.714285714285714,0.8571428571428571,1,13,23
403,2018-10-27,Saturday,Abs,Decline Oblique Chops,195.0,13.0,1.0,2,3,23
404,2018-11-02,Friday,Chest,Decline Barbell Bench Press,6070.0,10.0,0.36,6,10,23
405,2018-11-05,Monday,Abs,Decline Oblique Chops,84.0,13.1875,0.375,3,9,23
406,2018-11-06,Tuesday,Back,Dumbbell Row,992.0,5.0,0.8888888888888888,1,12,23
407,2018-11-12,Monday,Chest,Decline Barbell Bench Press,13290.0,7.461538461538462,1.0,6,10,23
408,2018-11-16,Friday,Back,Dumbbell Row,1982.0,4.5,0.9285714285714286,4,10,23
409,2018-11-24,Saturday,Abs,Decline Oblique Chops,225.0,14.125,0.9375,8,19,23
410,2018-11-26,Monday,Chest,Decline Barbell Bench Press,6734.0,9.23076923076923,0.46153846153846156,2,14,23
411,2018-11-30,Friday,Back,Dumbbell Row,834.0,5.0,0.8888888888888888,4,14,23
412,2018-12-01,Saturday,Abs,Decline Oblique Chops,240.0,15.0625,0.9375,1,7,23
413,2018-12-03,Monday,Chest,Decline Barbell Bench Press,11003.0,7.296296296296297,0.8518518518518519,2,7,23
414,2018-12-05,Wednesday,Back,Dumbbell Row,2230.0,4.846153846153846,0.9230769230769231,2,5,23
415,2018-12-08,Saturday,Abs,Decline Oblique Chops,255.0,16.0,0.9444444444444444,3,7,23
416,2018-12-10,Monday,Chest,Decline Barbell Bench Press,9835.0,8.666666666666666,0.6666666666666666,2,7,23
417,2018-12-14,Friday,Back,Dumbbell Row,2211.0,4.714285714285714,0.9375,4,9,23
418,2018-12-15,Saturday,Abs,Decline Oblique Chops,54.0,17.6875,0.2777777777777778,1,7,23
419,2018-12-26,Wednesday,Chest,Decline Barbell Bench Press,9601.0,6.071428571428571,0.9333333333333333,11,16,23
420,2018-12-29,Saturday,Abs,Decline Oblique Chops,128.0,16.8125,0.5555555555555556,3,14,23
421,2019-01-02,Wednesday,Chest,Decline Barbell Bench Press,13090.0,6.787878787878788,0.9428571428571428,4,7,24
422,2019-01-04,Friday,Abs,Decline Oblique Chops,271.0,16.9375,1.0,2,6,24
423,2019-01-08,Tuesday,Chest,Decline Barbell Bench Press,12652.0,6.586206896551724,0.9032258064516129,4,6,24
424,2019-01-15,Tuesday,Abs,Ab-Wheel Rollout Side-Side-Front,133.0,18.25,0.5,7,11,24
425,2019-01-19,Saturday,Chest,Decline Barbell Bench Press,12921.0,6.666666666666667,0.9375,4,11,24
426,2019-01-21,Monday,Back,Wide Lat Pulldown Supinated,17173.0,12.0,1.0,2,38,24
427,2019-01-28,Monday,Abs,Decline Oblique Chops,286.0,17.875,0.8947368421052632,7,13,24
428,2019-02-01,Friday,Chest,Decline Barbell Bench Press,13491.0,7.206896551724138,1.0,4,13,24
429,2019-02-02,Saturday,Abs,Decline Oblique Chops,151.0,9.4375,1.0,1,5,24
430,2019-02-04,Monday,Back,Wide Lat Pulldown Supinated,7980.0,12.048780487804878,0.42857142857142855,2,14,24
431,2019-02-08,Friday,Abs,Decline Oblique Chops,101.0,18.8125,0.47368421052631576,4,6,24
432,2019-02-09,Saturday,Back,Wide Lat Pulldown Supinated,19794.0,12.146341463414634,1.0,1,5,24
433,2019-02-11,Monday,Chest,Decline Barbell Bench Press,10591.0,8.964285714285714,0.6551724137931034,2,10,24
434,2019-02-14,Thursday,Abs,Decline Oblique Chops,90.0,17.176470588235293,0.4,3,6,24
435,2019-02-18,Monday,Back,Wide Lat Pulldown Supinated,22612.0,12.095238095238095,1.0,4,9,24
436,2019-02-21,Thursday,Abs,Decline Oblique Chops,102.0,17.764705882352942,0.5,3,7,24
437,2019-02-23,Saturday,Chest,Decline Barbell Bench Press,10592.0,9.0,0.6551724137931034,2,12,24
438,2019-03-04,Monday,Abs,Mounted Oblique Leans,120.0,18.8125,0.4117647058823529,9,11,24
439,2019-03-06,Wednesday,Chest,Decline Barbell Bench Press,8041.0,9.333333333333334,0.5,2,11,24
440,2019-03-11,Monday,Back,Wide Lat Pulldown Supinated,15910.0,12.317073170731707,0.5714285714285714,5,21,24
441,2019-03-13,Wednesday,Abs,Decline Oblique Chops,140.0,18.8125,0.47058823529411764,2,9,24
442,2019-03-20,Wednesday,Chest,Decline Barbell Bench Press,10601.0,8.366666666666667,0.6666666666666666,7,14,24
443,2019-03-23,Saturday,Back,Wide Lat Pulldown Supinated,18200.0,12.365853658536585,0.7857142857142857,3,12,24
444,2019-03-29,Friday,Abs,Decline Oblique Chops,240.0,18.8125,0.7647058823529411,6,16,24
445,2019-03-30,Saturday,Back,Wide Lat Pulldown Supinated,20800.0,12.317073170731707,0.7857142857142857,1,7,24
446,2019-04-01,Monday,Chest,Decline Barbell Bench Press,10841.0,7.382352941176471,0.7142857142857143,2,12,24
447,2019-04-12,Friday,Abs,Decline Oblique Chops,80.0,18.8125,0.3684210526315789,11,14,24
448,2019-04-13,Saturday,Chest,Decline Barbell Bench Press,8730.0,8.0,0.59375,1,12,24
449,2019-04-15,Monday,Back,Wide Lat Pulldown Supinated,13661.0,12.146341463414634,0.5714285714285714,2,16,24
450,2019-04-19,Friday,Abs,Mounted Oblique Leans,80.0,18.8125,0.3684210526315789,4,7,24
451,2019-04-22,Monday,Chest,Decline Barbell Bench Press,10040.0,8.185185185185185,0.7142857142857143,3,9,24
452,2019-04-27,Saturday,Back,Wide Lat Pulldown Supinated,22601.0,12.317073170731707,1.0,5,12,24
453,2019-05-02,Thursday,Abs,Decline Oblique Chops,541.0,11.3125,0.8235294117647058,5,13,24
454,2019-05-04,Saturday,Chest,Decline Barbell Bench Press,10416.0,8.928571428571429,0.7241379310344828,2,12,24
455,2019-05-06,Monday,Back,Wide Lat Pulldown Supinated,13271.0,12.317073170731707,0.5238095238095238,2,9,24
456,2019-05-08,Wednesday,Abs,Decline Oblique Chops,420.0,13.1875,0.5882352941176471,2,6,24
457,2019-05-11,Saturday,Chest,Decline Barbell Bench Press,8367.0,9.233333333333333,0.6129032258064516,3,7,24
458,2019-05-14,Tuesday,Abs,Decline Oblique Chops,731.0,10.6875,0.7647058823529411,3,6,24
459,2019-05-18,Saturday,Back,Wide Lat Pulldown Supinated,22630.0,12.317073170731707,0.8809523809523809,4,12,24
